Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
24.00,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 se- 1,Ancona,11/01/2015
24.01,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 se- 2,Lione,28/02/2015
24.03,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Padova,14/02/2015
24.08,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,1 se- 1,Padova,31/01/2015
24.11,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,3 se- 1,Magglingen,25/01/2015
24.20,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 ba- 5,Ancona,08/02/2015
24.23,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,2 se- 1,Padova,31/01/2015
24.27,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 fi- 1,Ancona,08/02/2015
24.29,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 se- 1,Ancona,24/01/2015
24.31,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,3 se- 1,Padova,31/01/2015
24.36,,TASSANI Daniela,97,BRACCO ATLETICA,2 se- 1,Lione,28/02/2015
24.53,,CHIGBOLU Maria benedicta,89,C.S. ESERCITO,1 se- 1,Ancona,01/02/2015
24.62,,TASSANI Daniela,97,BRACCO ATLETICA,2 fi- 1,Ancona,08/02/2015
24.69,,TASSANI Daniela,97,BRACCO ATLETICA,1 ba- 4,Ancona,08/02/2015
24.73,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,3 ba- 2,Lione,31/01/2015
24.76,,TASSANI Daniela,97,BRACCO ATLETICA,3 se- 1,Magglingen,24/01/2015
24.85,,TASSANI Daniela,97,BRACCO ATLETICA,2 se- 2,Magglingen,25/01/2015
24.88,,GALIMBERTI Sabrina,94,BRACCO ATLETICA,1 se- 2,Magglingen,24/01/2015
24.88,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Padova,25/01/2015
24.88,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,3 fi- 1,Ancona,08/02/2015
24.91,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,1 se- 2,Padova,31/01/2015
24.94,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,1 ba- 1,Ancona,08/02/2015
24.99,,VERDERIO Ilaria,98,PRO SESTO ATL.,2 se- 2,Padova,31/01/2015
25.00,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,1 fi- 1,Ancona,15/02/2015
25.02,,BONICALZA Sofia,98,PRO SESTO ATL.,2 fi- 1,Ancona,15/02/2015
25.07,,TORQUATI Annalisa,97,TEAM ATLETICA MARCHE,4 fi- 1,Ancona,08/02/2015
25.08,,TORQUATI Annalisa,97,TEAM ATLETICA MARCHE,2 ba- 1,Ancona,08/02/2015
25.09,,D'ANGELO Michela,89,CUS PISA ATLETICA CASCINA,3 se- 2,Magglingen,24/01/2015
25.09,,REGA Denise,96,TEAM-A LOMBARDIA,1 ba- 2,Ancona,08/02/2015
25.09,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,1 ba- 4,Ancona,15/02/2015
25.10,,REGA Denise,96,TEAM-A LOMBARDIA,1 se- 1,Padova,17/01/2015
25.10,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,2 ba- 4,Nantes,14/02/2015
25.11,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,1 se- 2,Padova,25/01/2015
25.13,,REGA Denise,96,TEAM-A LOMBARDIA,1 fi- 2,Ancona,08/02/2015
25.15,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,2 se- 2,Eaubonne,31/01/2015
25.15,,DELL'ORTO Caterina,97,PRO SESTO ATL.,2 fi- 2,Ancona,08/02/2015
25.16,,BURATTIN Ilaria,94,N.ATL. FANFULLA LODIGIANA,2 se- 3,Magglingen,25/01/2015
25.18,,BONICALZA Sofia,98,PRO SESTO ATL.,1 ba- 1,Ancona,15/02/2015
25.21,,PIERGALLINI Martina,94,ATL. BRESCIA 1950,2 se- 1,Ancona,01/02/2015
25.21,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,3 fi- 1,Ancona,15/02/2015
25.25,,OKI Desola madelaine,99,C.U.S. PARMA,1 se- 5,Ancona,24/01/2015
25.25,,TORQUATI Annalisa,97,TEAM ATLETICA MARCHE,1 su- 1,Ancona,11/02/2015
25.26,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,1 ba- 3,Ancona,15/02/2015
25.27,,TORQUATI Annalisa,97,TEAM ATLETICA MARCHE,1 se- 2,Ancona,24/01/2015
25.28,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,2 se- 1,Ancona,24/01/2015
25.28,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,4 fi- 1,Ancona,15/02/2015
25.29,,BONICALZA Sofia,98,PRO SESTO ATL.,2 se- 1,Padova,25/01/2015
25.29,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,1 se- 4,Padova,31/01/2015
25.31,,DELL'ORTO Caterina,97,PRO SESTO ATL.,2 ba- 5,Ancona,08/02/2015
25.32,,DE ANDREIS Giovanna,95,A.S.D. ACSI ITALIA ATLETICA,3 se- 1,Ancona,24/01/2015
25.32,,GERMINI Leonice,97,ATL. REGGIO ASD,2 ba- 2,Ancona,08/02/2015
25.32,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,5 fi- 1,Nantes,14/02/2015
25.36,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,1 se- 2,Ancona,01/03/2015
25.37,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,3 ba- 5,Ancona,08/02/2015
25.41,,TORQUATI Annalisa,97,TEAM ATLETICA MARCHE,1 se- 1,Ancona,17/01/2015
25.44,,GERMINI Leonice,97,ATL. REGGIO ASD,3 fi- 2,Ancona,08/02/2015
25.46,,DINI Sofia,98,ATLETICA FIRENZE MARATHON S.S.,1 se- 2,Ancona,01/02/2015
25.47,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,1 ba- 3,Ancona,08/02/2015
25.48,,BANDONI Valentina,96,TOSCANA ATL.EMPOLI NISSAN,3 ba- 2,Ancona,08/02/2015
25.50,,LAVRENCIC Mara,99,FINCANTIERI ATL. MONFALCONE,1 fi- 2,Ancona,15/02/2015
25.55,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,1 ba- 7,Ancona,15/02/2015
25.56,,CAVALLERI Valentina,95,SSV BRUNECK BRUNICO VOLKSBANK,1 se-10,Monaco Baviera,11/01/2015
25.58,,LAVRENCIC Mara,99,FINCANTIERI ATL. MONFALCONE,1 ba- 2,Ancona,15/02/2015
25.58,,MAGGI Elisa,99,A.ATL. FABRIANO,2 fi- 2,Ancona,15/02/2015
25.59,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,1 se- 1,Padova,10/01/2015
25.59,,LAVRENCIC Mara,99,FINCANTIERI ATL. MONFALCONE,1 se- 1,Padova,17/01/2015
25.60,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,2 se- 1,Ancona,17/01/2015
25.61,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,4 fi- 2,Ancona,08/02/2015
25.65,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,16/02/2015
25.66,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,4 se- 1,Padova,31/01/2015
25.66,,MURATORI Costanza,97,SPORT ATL. FERMO,2 ba- 4,Ancona,08/02/2015
25.68,,BAGOSSI Nicoletta,90,ILPRA ATL.VIGEVANO PARCO ACQU.,2 se- 2,Ancona,24/01/2015
25.69,,KOUAKOU Moillet,99,ATL.VICENTINA,1 se- 7,Padova,25/01/2015
25.69,,KOUAKOU Moillet,99,ATL.VICENTINA,2 ba- 3,Ancona,15/02/2015
25.70,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,3 se- 2,Padova,31/01/2015
25.71,,DELL'ORTO Caterina,97,PRO SESTO ATL.,3 se- 1,Padova,25/01/2015
25.74,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,2 se- 1,Padova,10/01/2015
25.74,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,2 se- 1,Padova,17/01/2015
25.75,,MAGGIONI Sabrina,95,ATL. BERGAMO 1959 CREBERG,1 se- 3,Ancona,24/01/2015
25.75,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,3 se- 2,Ancona,24/01/2015
25.78,,NARDELLI Petra,96,ASV L.C. BOZEN RAIFFEISEN,1 se- 2,Monaco Baviera,08/03/2015
25.79,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,3 se- 1,Padova,10/01/2015
25.81,,MAGGI Elisa,99,A.ATL. FABRIANO,2 ba- 1,Ancona,15/02/2015
25.83,,MALAMO Rachel,96,ATL. STUDENTESCA CA.RI.RI,1 se- 4,Ancona,24/01/2015
25.83,,GERMINI Leonice,97,ATL. REGGIO ASD,2 se- 4,Padova,31/01/2015
25.83,,VOGHERA Federica,97,A.S.D. ATLETICA ALBA,2 ba- 3,Ancona,08/02/2015
25.84,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,3 se- 1,Ancona,01/02/2015
25.85,,MURATORI Costanza,97,SPORT ATL. FERMO,1 se- 3,Ancona,01/02/2015
25.85,,ZURI Gaia,97,ATL. SESTESE FEMMINILE,2 se- 1,Firenze,16/02/2015
25.86,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,4 se- 1,Padova,25/01/2015
25.86,,CAVENAGO Silvia,84,PRO SESTO ATL.,2 se- 1,Padova,14/02/2015
25.87,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,2 se- 5,Ancona,24/01/2015
25.89,,CURONE Giulia,99,BRIXIA ATLETICA 2014 A.S.D.,2 se- 7,Padova,25/01/2015
25.89,,SINATRA Martina,98,N. ATL. VARESE,1 ba- 5,Ancona,15/02/2015
25.91,,KOUAKOU Moillet,99,ATL.VICENTINA,3 se- 4,Padova,31/01/2015
25.92,,CAVENAGO Silvia,84,PRO SESTO ATL.,1 se- 1,Padova,07/02/2015
25.92,,CALLIARI Julia viktoria,97,ASV L.C. BOZEN RAIFFEISEN,1 se- 1,Monaco Baviera,08/03/2015
25.93,,MURATORI Costanza,97,SPORT ATL. FERMO,2 se- 3,Ancona,24/01/2015
25.93,,BENEVELLI Elena,96,ATL. REGGIO ASD,1 se- 6,Padova,31/01/2015
25.95,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,2 se- 1,Ancona,11/01/2015
23.86,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,20/02/2016
23.97,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Birmingham,16/01/2016
24.06,,HOOPER Gloria,92,G.S. FORESTALE,3 se- 1,Birmingham,31/01/2016
24.07,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,3 se- 1,Magglingen,31/01/2016
24.12,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,30/01/2016
24.30,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,2 se- 1,Magglingen,30/01/2016
24.31,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,2 se- 1,Padova,20/02/2016
24.49,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,14/02/2016
24.58,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 se- 2,Magglingen,31/01/2016
24.60,,TASSANI Daniela,97,BRACCO ATLETICA,1 fi- 1,Ancona,07/02/2016
24.63,,TASSANI Daniela,97,BRACCO ATLETICA,1 ba- 2,Ancona,07/02/2016
24.63,,VANDI Elisabetta,00,ATL. AVIS MACERATA,2 fi- 1,Ancona,14/02/2016
24.65,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Padova,16/01/2016
24.68,,BAZZONI Chiara,84,C.S. ESERCITO,3 se- 1,Padova,20/02/2016
24.68,,TASSANI Daniela,97,BRACCO ATLETICA,3 se- 1,Padova,27/02/2016
24.68,,BONICALZA Sofia,98,PRO SESTO ATL.,3 se- 2,Padova,27/02/2016
24.70,,BONICALZA Sofia,98,PRO SESTO ATL.,2 fi- 1,Ancona,07/02/2016
24.73,,BONICALZA Sofia,98,PRO SESTO ATL.,1 ba- 1,Ancona,07/02/2016
24.75,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,4 se- 1,Padova,20/02/2016
24.77,,DRAISCI Ilenia,89,C.S. ESERCITO,1 se- 1,Ancona,10/01/2016
24.77,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,1 ba- 4,Ancona,07/02/2016
24.78,,MILANI Marta,87,C.S. ESERCITO,1 se- 2,Padova,20/02/2016
24.78,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 fi- 1,Reims,20/11/2016
24.79,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 ba- 2,Reims,20/11/2016
24.83,,VANDI Elisabetta,00,ATL. AVIS MACERATA,1 ba- 4,Ancona,14/02/2016
24.83,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 5,Ancona,14/02/2016
24.84,,BONICALZA Sofia,98,PRO SESTO ATL.,2 se- 1,Padova,24/01/2016
24.84,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,3 fi- 1,Ancona,07/02/2016
24.85,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,1 se- 2,Padova,24/01/2016
24.88,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,31/01/2016
24.91,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,2 se- 2,Padova,20/02/2016
24.93,,OKI Desola madelaine,99,C.U.S. PARMA,2 se- 1,Padova,30/01/2016
24.96,,VANDI Elisabetta,00,ATL. AVIS MACERATA,1 se- 1,Ancona,16/01/2016
24.97,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 se- 1,Ancona,10/01/2016
24.97,,DRAISCI Ilenia,89,C.S. ESERCITO,4 se- 1,Magglingen,31/01/2016
24.99,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,2 se- 1,Padova,16/01/2016
25.00,,BURATTIN Ilaria,94,N.ATL. FANFULLA LODIGIANA,2 se- 2,Magglingen,30/01/2016
25.02,,TASSANI Daniela,97,BRACCO ATLETICA,3 se- 1,Magglingen,30/01/2016
25.04,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,3 se- 1,Padova,16/01/2016
25.06,,ATTARD Vanessa,88,C.U.S. PARMA,3 se- 2,Magglingen,30/01/2016
25.06,,VANDI Elisabetta,00,ATL. AVIS MACERATA,2 se- 1,Ancona,31/01/2016
25.08,,OKI Desola madelaine,99,C.U.S. PARMA,3 se- 2,Padova,20/02/2016
25.09,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',2 ba- 4,Ancona,07/02/2016
25.09,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,3 se- 2,Rennes,20/02/2016
25.11,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 2,Ancona,14/02/2016
25.11,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,3 fi- 1,Ancona,14/02/2016
25.11,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',1 se- 1,Lione,21/02/2016
25.14,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,1 se- 3,Magglingen,31/01/2016
25.15,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,2 ba- 1,Ancona,07/02/2016
25.16,,GERMINI Leonice,97,ATL. REGGIO ASD,3 se- 1,Padova,24/01/2016
25.16,,PIERGALLINI Martina,94,ATL. BRESCIA 1950,3 se- 1,Ancona,31/01/2016
25.17,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,4 se- 2,Magglingen,30/01/2016
25.19,,GERMINI Leonice,97,ATL. REGGIO ASD,1 fi- 2,Ancona,07/02/2016
25.21,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',4 fi- 1,Ancona,07/02/2016
25.22,,BURATTIN Ilaria,94,N.ATL. FANFULLA LODIGIANA,1 se- 2,Padova,16/01/2016
25.23,,CAVALLERI Valentina,95,SSV BRUNECK BRUNICO VOLKSBANK,1 se- 7,Muenchen,10/01/2016
25.24,,CHESSA Giulia,88,ATL BRUGNERA PN FRIULINTAGLI,2 se- 2,Padova,24/01/2016
25.25,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,4 se- 1,Padova,16/01/2016
25.26,,GERMINI Leonice,97,ATL. REGGIO ASD,1 ba- 5,Ancona,07/02/2016
25.31,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,4 se- 1,Padova,24/01/2016
25.34,,LUGUGNANI Sofia,00,ATLETICA FIRENZE MARATHON S.S.,1 ba- 1,Ancona,14/02/2016
25.35,,PACCAGNELLA Valeria,00,BRACCO ATLETICA,2 ba- 1,Ancona,14/02/2016
25.38,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,1 se- 1,Ancona,23/01/2016
25.38,,FIORESE Beatrice,97,ATL.VICENTINA,3 se- 1,Padova,30/01/2016
25.39,,RICCI Elena,88,ATL. LIBERTAS ARCS CUS PERUGIA,1 se- 2,Ancona,23/01/2016
25.41,,PACCAGNELLA Valeria,00,BRACCO ATLETICA,1 fi- 2,Ancona,14/02/2016
25.42,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,2 ba- 5,Ancona,07/02/2016
25.43,,TODESCATO Francesca,99,ATL.VICENTINA,1 ba- 3,Ancona,14/02/2016
25.43,,KOUAKOU Moillet,99,ATL.VICENTINA,2 ba- 2,Ancona,14/02/2016
25.43,,SIMONELLI Valeria,99,ROMATLETICA FOOTWORKS,2 ba- 3,Ancona,14/02/2016
25.46,,LUGUGNANI Sofia,00,ATLETICA FIRENZE MARATHON S.S.,4 fi- 1,Ancona,14/02/2016
25.49,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,2 se- 1,Ancona,23/01/2016
25.49,,LUGUGNANI Sofia,00,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Ancona,31/01/2016
25.53,,GUGLIELMI Giulia,89,ATL. BRESCIA 1950,2 se- 3,Magglingen,30/01/2016
25.54,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,2 fi- 2,Ancona,07/02/2016
25.56,,SIMONELLI Valeria,99,ROMATLETICA FOOTWORKS,2 fi- 2,Ancona,14/02/2016
25.58,,CASAGRANDE MONTESI Aurora,98,SISPORT SSD,1 se- 4,Padova,30/01/2016
25.59,,GIOIA Maria helena,81,ATL. BRESCIA 1950,2 se- 1,Ancona,16/01/2016
25.60,,RAMINI Francesca,88,SPORT ATL. FERMO,3 se- 1,Ancona,23/01/2016
25.60,,PEDRESCHI Gaia,98,ATL. ROVELLASCA,1 ba- 3,Ancona,07/02/2016
25.63,,TODESCATO Francesca,99,ATL.VICENTINA,1 se- 3,Padova,30/01/2016
25.63,,BAGOSSI Nicoletta,90,BRACCO ATLETICA,1 se- 2,Ancona,31/01/2016
25.64,,DINI Sofia,98,ATLETICA FIRENZE MARATHON S.S.,2 se- 2,Ancona,31/01/2016
25.68,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',2 se- 7,Lione,17/01/2016
25.68,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',2 se- 3,Padova,30/01/2016
25.68,,CURONE Giulia,99,BRIXIA ATLETICA 2014 A.S.D.,1 ba- 6,Ancona,14/02/2016
25.69,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,2 se- 2,Padova,16/01/2016
25.69,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 A.S.D.,2 ba- 4,Ancona,14/02/2016
25.70,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,3 fi- 2,Ancona,07/02/2016
25.71,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 A.S.D.,1 se- 6,Padova,24/01/2016
25.72,,CHESSA Giulia,88,ATL BRUGNERA PN FRIULINTAGLI,4 se- 2,Padova,20/02/2016
25.73,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 1,Ancona,16/01/2016
25.74,,CARPINTERI Alessia,99,A.S.D. TRINACRIA SPORT,2 ba- 6,Ancona,14/02/2016
25.75,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,15/02/2016
25.76,,CASAGRANDE MONTESI Aurora,98,SISPORT SSD,1 se- 5,Padova,24/01/2016
25.76,,PEDRESCHI Gaia,98,ATL. ROVELLASCA,4 fi- 2,Ancona,07/02/2016
25.79,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,1 se- 2,Ancona,16/01/2016
25.79,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 se- 3,Padova,20/02/2016
25.79,,VOGHERA Federica,97,A.S.D. ATLETICA ALBA,2 se- 1,Lione,21/02/2016
25.82,,AGREITER Caren,96,SSV BRUNECK BRUNICO VOLKSBANK,2 se- 7,Muenchen,10/01/2016
23.96,,BONICALZA Sofia,98,PRO SESTO ATL.,1 fi- 1,Ancona,05/02/2017
24.01,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 fi- 1,Ancona,05/02/2017
24.02,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,29/01/2017
24.06,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,21/01/2017
24.20,,BONICALZA Sofia,98,PRO SESTO ATL.,1 se- 2,Halle,04/03/2017
24.23,,SPACCA Maria enrica,86,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Ancona,29/01/2017
24.24,,CHIGBOLU Maria benedicta,89,C.S. ESERCITO,2 se- 1,Ancona,29/01/2017
24.26,,LUKUDO Raphaela boaheng,94,C.S. ESERCITO,3 se- 1,Ancona,29/01/2017
24.27,,BONICALZA Sofia,98,PRO SESTO ATL.,1 se- 1,Padova,21/01/2017
24.30,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 se- 1,Padova,21/01/2017
24.34,,BONICALZA Sofia,98,PRO SESTO ATL.,1 ba- 7,Ancona,05/02/2017
24.34,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 8,Ancona,05/02/2017
24.36,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,2 ba- 4,Lione,04/02/2017
24.40,,TREVISAN Giancarla dimich,93,BRACCO ATLETICA,2 se- 2,Albuquerque,20/01/2017
24.44,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,08/01/2017
24.48,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 se- 2,Eaubonne,22/01/2017
24.49,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 fi- 1,Val De Reuil,15/01/2017
24.49,,BAZZONI Chiara,84,C.S. ESERCITO,2 se- 2,Ancona,29/01/2017
24.49,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 fi- 1,Eaubonne,11/11/2017
24.50,,BORGA Rebecca,98,ATLETICA RIVIERA DEL BRENTA,1 se- 1,Padova,14/01/2017
24.50,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 ba-10,Eaubonne,11/11/2017
24.53,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,14/01/2017
24.55,,TREVISAN Giancarla dimich,93,BRACCO ATLETICA,5 se- 3,Albuquerque,10/02/2017
24.56,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 ba- 1,Val De Reuil,15/01/2017
24.59,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,2 se- 1,Ancona,21/01/2017
24.60,,TASSANI Daniela,97,BRACCO ATLETICA,2 se- 1,Magglingen,28/01/2017
24.62,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 se- 3,Ancona,29/01/2017
24.62,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Ancona,12/02/2017
24.62,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,2 ba- 5,Bordeaux,19/02/2017
24.71,,PAVESE Alessia,98,ATL. BERGAMO 1959 ORIOCENTER,3 fi- 1,Ancona,05/02/2017
24.75,,VERDERIO Ilaria,98,G.A. FIAMME GIALLE,1 se- 2,Padova,21/01/2017
24.77,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,1 ba- 1,Ancona,05/02/2017
24.80,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,2 se- 3,Fontainebleau,07/01/2017
24.80,,TIRNETTA Alessia,98,OLIMPIA ATLETICA NETTUNO,2 se- 1,Ancona,14/01/2017
24.83,,SIMONELLI Valeria,99,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 2,Ancona,05/02/2017
24.86,,BURATTIN Ilaria,94,CUS PRO PATRIA MILANO,2 se- 1,Magglingen,29/01/2017
24.86,,PAVESE Alessia,98,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 4,Ancona,05/02/2017
24.87,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,4 fi- 1,Ancona,05/02/2017
24.91,,BATTAGLIA Flavia,93,BRACCO ATLETICA,2 se- 1,Ancona,08/01/2017
24.98,,BATTAGLIA Flavia,93,BRACCO ATLETICA,3 se- 2,Ancona,29/01/2017
24.99,,PAVESE Alessia,98,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Padova,14/01/2017
25.00,,SIMONELLI Valeria,99,ATL.STUD. RIETI ANDREA MILARDI,3 se- 1,Ancona,21/01/2017
25.00,,VITALE Ylenia,95,LIBERTAS FRIUL PALMANOVA,1 se- 1,Padova,12/02/2017
25.01,,MILANI Marta,87,C.S. ESERCITO,2 se- 2,Padova,21/01/2017
25.03,,SIMONELLI Valeria,99,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 3,Ancona,05/02/2017
25.04,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,6 fi- 1,Lione,04/02/2017
25.05,,KOUAKOU Moillet,99,ATL.VICENTINA,1 ba- 6,Ancona,05/02/2017
25.05,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 1,Ancona,12/02/2017
25.07,,PAVESE Alessia,98,ATL. BERGAMO 1959 ORIOCENTER,3 se- 1,Padova,21/01/2017
25.07,,KOUAKOU Moillet,99,ATL.VICENTINA,2 fi- 2,Ancona,05/02/2017
25.11,,OLIVIERI Linda,98,ATLETICA MONZA,1 se- 4,Magglingen,28/01/2017
25.13,,TIRNETTA Alessia,98,OLIMPIA ATLETICA NETTUNO,4 se- 1,Ancona,21/01/2017
25.19,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,1 ba- 5,Ancona,05/02/2017
25.21,,VANDI Elisabetta,00,ATL. AVIS MACERATA,5 se- 1,Ancona,21/01/2017
25.22,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,3 se- 1,Ancona,14/01/2017
25.24,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,4 se- 1,Ancona,14/01/2017
