Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.60,,ALBIANI Francesca,89,S G AMSICORA,1 fi- 1,Iglesias,07/02/2010
8.60,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 1,Modena,15/01/2011
8.60,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 ba- 2,Ancona,19/02/2011
8.60,,DOVERI Francesca,82,C.S. ESERCITO,1 fi- 1,Ancona,15/01/2012
8.60,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 1,Saronno,28/01/2012
8.60,,ZUIN Silvia,92,ATLETICA VIS ABANO,5 fi- 1,Ancona,25/02/2012
8.60,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 se- 1,Saronno,02/02/2013
8.60,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Ancona,16/02/2013
8.60,,ARIENTI Alessandra,85,C.U.S. PARMA,3 ba- 1,Padova,08/02/2014
8.60,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 fi- 1,Ancona,09/02/2014
8.60,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 2,Padova,01/02/2015
8.60,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Bergamo,14/02/2015
8.60,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 su- 1,Udine,16/01/2016
8.60,,GIOIA Maria helena,81,ATL. BRESCIA 1950,3 ba- 2,Ancona,05/03/2016
8.60,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,4 ba- 3,Ancona,05/03/2016
8.60,,OKI Desola madelaine,99,C.U.S. PARMA,2 fi- 1,Padova,22/01/2017
8.60,,GUIZZETTI Linda,98,ATLETICA MONZA,4 ba- 1,Ancona,17/02/2018
8.60,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 1,Modena,25/02/2018
8.60,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,5 ba- 1,Magglingen,26/01/2019
8.60,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 sf- 1,Ancona,09/02/2020
8.60,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,3 ba- 2,Ancona,20/02/2021
8.60,,BIONDA Anna,99,C.U.S. TRIESTE,1 fi- 1,Udine,12/02/2022
8.61,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Padova,10/02/2007
8.61,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,17/02/2007
8.61,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,4 ba- 2,Ancona,17/02/2007
8.61,,FRANZON Silvia,84,C.S. ESERCITO,8 fi- 1,Ancona,17/02/2007
8.61,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 ba- 2,Genova,23/02/2008
8.61,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Castenedolo,31/01/2010
8.61,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,4 fi- 1,Firenze,20/02/2010
8.61,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 su- 1,Ancona,06/03/2010
8.61,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Modena,15/01/2011
8.61,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,05/02/2011
8.61,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,6 fi- 1,Ancona,19/02/2011
8.61,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,2 ba- 2,Roma,29/01/2012
8.61,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 1,Modena,11/02/2012
8.61,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 ba- 1,Ancona,25/02/2012
8.61,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,6 fi- 1,Ancona,25/02/2012
8.61,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 1,Modena,26/01/2013
8.61,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Padova,09/02/2013
8.61,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 3,Ancona,16/02/2013
8.61,,ZUIN Silvia,92,ATLETICA VIS ABANO,4 sf- 2,Ancona,16/02/2013
8.61,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,11/01/2015
8.61,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 3,Padova,01/02/2015
8.61,,MOSETTI Nicla,97,C.U.S. TRIESTE,6 fi- 1,Padova,21/02/2015
8.61,,GIOIA Maria helena,81,ATL. BRESCIA 1950,1 ba- 1,Ancona,16/01/2016
8.61,,NEBOLI Alessandra,92,N. ATL. VARESE,5 ba- 3,Ancona,05/03/2016
8.61,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Modena,04/02/2017
8.61,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 2,Modena,11/02/2017
8.61,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 ba- 1,Ancona,20/01/2018
8.61,,CARMASSI Giada,94,C.S. ESERCITO,4 fi- 1,Magglingen,20/01/2018
8.61,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Modena,27/01/2018
8.61,,CARMASSI Giada,94,C.S. ESERCITO,1 ba- 1,Padova,03/02/2018
8.61,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 ex- 1,Nantes,03/03/2018
8.61,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,1 fi- 1,Ancona,03/02/2019
8.61,,MARINI Elena,97,A.S.D. TEAM TREVISO,2 ba- 2,Ancona,03/02/2019
8.61,,MOSETTI Nicla,97,BRACCO ATLETICA,3 ba- 1,Ancona,16/02/2019
8.61,,MOSETTI Nicla,97,BRACCO ATLETICA,5 fi- 1,Ancona,22/02/2020
8.61,,BIANCHI Valentina,00,ATL. LUGO,1 se- 1,Ancona,16/01/2021
8.61,,SARTORI Rebecca,97,G.S. FIAMME ORO PADOVA,2 se- 1,Bergamo,23/01/2022
8.61,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,2 ba- 3,Ancona,06/02/2022
8.62,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 ba- 1,Genova Palasport,11/02/2007
8.62,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 2,Genova,24/02/2007
8.62,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Firenze,17/01/2009
8.62,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 fi- 1,Modena,24/01/2009
8.62,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 ba- 1,Magglingen,08/02/2009
8.62,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Firenze,23/01/2010
8.62,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,23/01/2010
8.62,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,8 fi- 1,Ancona,27/02/2010
8.62,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 1,Saronno,23/01/2011
8.62,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,2 ba- 1,Roma,15/01/2012
8.62,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,3 fi- 1,Roma,29/01/2012
8.62,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 fi- 1,Padova,11/02/2012
8.62,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,11/02/2012
8.62,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Modena,11/01/2014
8.62,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 ba- 3,Padova,01/02/2015
8.62,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,2 ba- 1,Modena,23/01/2016
8.62,,GYEDU Abigail,97,ATL. BRESCIA 1950,2 fi- 1,Modena,21/01/2017
8.62,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 3,Padova,22/01/2017
8.62,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 ba- 4,Ancona,05/02/2017
8.62,,GUIZZETTI Linda,98,ATLETICA MONZA,2 fi- 1,Aosta,14/01/2018
8.62,,MOSETTI Nicla,97,BRACCO ATLETICA,5 fi- 1,Magglingen,20/01/2018
8.62,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 sf- 2,Ancona,09/02/2020
8.62,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Modena,06/02/2021
8.62,,MURARO Alice,00,ATL.VICENTINA,1 ba- 2,Ancona,07/02/2021
8.62,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 fi- 1,Ancona,07/02/2021
8.62,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,1 se- 1,Ancona,20/02/2021
8.62,,MARINI Elena,97,A.S.D. TEAM TREVISO,4 ba- 2,Ancona,20/02/2021
8.62,,BIONDA Anna,99,C.U.S. TRIESTE,5 ba- 2,Ancona,26/02/2022
8.63,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 1,Ancona,14/01/2007
8.63,,BALDUCHELLI Sara,87,CAMELOT,2 ba- 1,Genova Palasport,11/02/2007
8.63,,NICOLUSSI Margherita,76,G.S. FORESTALE,4 ba- 3,Genova,23/02/2008
8.63,,TOMASSETTI Marta,83,C.S. ESERCITO,7 fi- 1,Genova,23/02/2008
8.63,,ARCIONI Flavia,77,G.S. FORESTALE,3 fi- 1,Modena,07/02/2009
8.63,,ARCIONI Flavia,77,G.S. FORESTALE,2 fi- 1,Firenze,23/01/2010
8.63,,ARCIONI Flavia,77,G.S. FORESTALE,3 fi- 1,Firenze,30/01/2010
8.63,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 fi- 1,Modena,06/02/2010
8.63,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 fi- 1,Udine,20/02/2010
8.63,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 ba- 2,Ancona,27/02/2010
8.63,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,2 se- 1,Ancona,30/01/2011
8.63,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 sf- 1,Ancona,25/02/2012
8.63,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 fi- 1,Pordenone,26/01/2013
8.63,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Bergamo,14/02/2015
8.63,,ZUIN Silvia,92,BRACCO ATLETICA,2 fi- 1,Padova,15/02/2015
8.63,,OKI Desola madelaine,99,C.U.S. PARMA,7 fi- 1,Padova,21/02/2015
8.63,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,29/01/2017
8.63,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,01/02/2017
8.63,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Modena,04/02/2017
8.63,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 3,Ancona,18/02/2017
8.63,,CARMASSI Giada,94,C.S. ESERCITO,3 ba- 1,Magglingen,20/01/2018
8.63,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,1 fi- 1,Ancona,04/02/2018
8.63,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,4 ba- 2,Ancona,17/02/2018
8.63,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 1,Parma,12/01/2019
8.63,,MURARO Alice,00,ATL.VICENTINA,1 ba- 4,Modena,01/02/2020
8.63,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 ba- 2,Modena,06/02/2021
8.63,,MILLO Martina,98,ASSINDUSTRIA SPORT,1 fi- 1,Padova,13/02/2021
8.63,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,4 ba- 1,Ancona,26/02/2022
8.64,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Firenze,20/01/2007
8.64,,BALDUCHELLI Sara,87,CAMELOT,2 fi- 1,Modena,27/01/2007
8.64,,NICOLUSSI Margherita,76,G.S. FORESTALE,2 fi- 1,Padova,10/02/2007
8.64,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 ba- 1,Ancona,27/01/2008
8.64,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Ancona,09/02/2008
8.64,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 sf- 1,Ancona,09/02/2008
8.64,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 se- 2,Genova,17/02/2008
8.64,,DOVERI Francesca,82,C.S. ESERCITO,3 su- 1,Magglingen,17/02/2008
8.64,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 su- 1,Firenze,31/01/2009
8.64,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 se- 1,Ancona,30/01/2011
8.64,,ARCIONI Flavia,77,G.S. FORESTALE,3 ba- 3,Ancona,19/02/2011
8.64,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 1,Modena,14/01/2012
8.64,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,2 fi- 1,Roma,15/01/2012
8.64,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',1 ba- 1,Modena,05/02/2012
8.64,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 ba- 1,Udine,05/02/2012
8.64,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,11/02/2012
8.64,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 fi- 2,Ancona,25/02/2012
8.64,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 fi- 1,Modena,19/01/2013
8.64,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',1 ba- 2,Modena,26/01/2013
8.64,,MOSETTI Nicla,97,C.U.S. TRIESTE,3 ba- 2,Padova,21/02/2015
8.64,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 fi- 1,Modena,28/02/2016
8.64,,GYEDU Abigail,97,ATL. BRESCIA 1950,3 ba- 1,Modena,14/01/2017
8.64,,CARMASSI Giada,94,C.S. ESERCITO,1 ba- 1,Ancona,21/01/2017
8.64,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 3,Ancona,05/02/2017
8.64,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 su- 1,Saronno,25/02/2017
8.64,,CARMASSI Giada,94,C.S. ESERCITO,1 fi- 1,Padova,03/02/2018
8.64,,MOSETTI Nicla,97,BRACCO ATLETICA,2 fi- 1,Firenze,27/01/2019
8.64,,BIONDA Anna,99,C.U.S. TRIESTE,5 fi- 1,Ancona,03/02/2019
8.64,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,2 su- 1,Ancona,02/03/2019
8.64,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 fi- 1,Modena,11/01/2020
8.64,,DONATO Costanza,00,GS VALSUGANA TRENTINO,1 fi- 1,Padova,18/01/2020
8.64,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 ba- 3,Ancona,09/02/2020
8.64,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,7 se- 1,Ancona,23/01/2021
8.64,,BERINDE Malina lenuta,01,SISPORT SSD,5 fi- 1,Ancona,07/02/2021
8.65,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 se- 1,Ancona,28/01/2007
8.65,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 1,Modena,19/01/2008
8.65,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 se- 2,Ancona,24/01/2008
8.65,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,12/02/2009
8.65,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 1,Ancona,17/01/2010
8.65,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 ba- 1,Modena,06/02/2010
8.65,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Modena,06/02/2010
8.65,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Udine,20/02/2010
8.65,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 2,Firenze,15/01/2011
8.65,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Modena,14/01/2012
8.65,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 1,Modena,21/01/2012
8.65,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 ba- 1,Modena,11/02/2012
8.65,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,3 ba- 3,Ancona,25/02/2012
8.65,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 se- 2,Saronno,02/02/2013
8.65,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Modena,11/01/2014
8.65,,ARIENTI Alessandra,85,C.U.S. PARMA,3 fi- 1,Modena,01/02/2014
8.65,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 fi- 1,Modena,17/01/2015
8.65,,OKI Desola madelaine,99,C.U.S. PARMA,4 ba- 2,Padova,21/02/2015
8.65,,NEBOLI Alessandra,92,N. ATL. VARESE,2 fi- 2,Saronno,20/02/2016
8.65,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 ba- 1,Modena,28/02/2016
8.65,,LATINI Giulia,91,G.S. FORESTALE,5 ba- 1,Ancona,05/03/2016
8.65,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 2,Bergamo,14/01/2017
8.65,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Firenze,27/01/2019
8.65,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 1,Ancona,03/02/2019
8.65,,MARINI Elena,97,A.S.D. TEAM TREVISO,6 fi- 1,Ancona,03/02/2019
8.65,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Bergamo,10/02/2019
8.65,,MOSETTI Nicla,97,BRACCO ATLETICA,8 fi- 1,Ancona,16/02/2019
8.65,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Padova,08/02/2020
8.65,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 2,Ancona,09/02/2020
8.65,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 3,Ancona,07/02/2021
8.65,,SALA Chiara,99,G.S. ERMENEGILDO ZEGNA,6 fi- 1,Ancona,07/02/2021
8.65,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,5 ba- 1,Ancona,20/02/2021
8.65,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,1 se- 1,Padova,06/03/2021
8.66,,DOVERI Francesca,82,C.S. ESERCITO,4 se- 1,Ancona,28/01/2007
8.66,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 ba- 1,Padova,10/02/2007
8.66,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 fi- 1,Modena,12/01/2008
8.66,,ZANABONI Sara,88,ATL. BRESCIA 1950,2 fi- 1,Magglingen,07/02/2009
8.66,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',4 fi- 1,Modena,07/02/2009
8.66,,DERKACH Dariya,93,ASD AUDACIA RECORD ATLETICA,4 se- 1,Ancona,30/01/2011
8.66,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,7 fi- 1,Ancona,19/02/2011
8.66,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 ba- 1,Padova,11/02/2012
8.66,,ARIENTI Alessandra,85,C.U.S. PARMA,4 ba- 3,Ancona,25/02/2012
8.66,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 2,Modena,24/01/2015
8.66,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,11/02/2015
8.66,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,2 ba- 1,Modena,09/01/2016
8.66,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,2 fi- 1,Padova,21/02/2016
8.66,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 fi- 1,Modena,21/01/2017
8.66,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,3 fi- 1,Padova,22/01/2017
8.66,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,2 ba- 1,Bergamo,03/02/2018
8.66,,BIANCHI Valentina,00,ATL. LUGO,1 sf- 1,Ancona,03/02/2019
8.66,,IAPICHINO Larissa,02,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Modena,11/01/2020
8.66,,DE MEO Fabrizia,00,CUS PRO PATRIA MILANO,4 fi- 1,Magglingen,25/01/2020
8.66,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,4 fi- 1,Modena,01/02/2020
8.66,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,1 ba- 3,Ancona,07/02/2021
8.67,,NICOLUSSI Margherita,76,G.S. FORESTALE,3 fi- 1,Modena,27/01/2007
8.67,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Padova,10/02/2007
8.67,,FRANZON Silvia,84,C.S. ESERCITO,3 fi- 1,Padova,10/02/2007
8.67,,CHIANI Cristina,84,C.S. ESERCITO,3 ba- 1,Ancona,17/02/2007
8.67,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Firenze,20/01/2008
8.67,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,16/02/2008
8.67,,ARCIONI Flavia,77,G.S. FORESTALE,1 fi- 1,Modena,16/01/2010
8.67,,RICALI Cecilia,85,G.S. FIAMME AZZURRE,2 se- 1,Ancona,31/01/2010
8.67,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 fi- 1,Ancona,13/02/2010
8.67,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,4 ba- 3,Ancona,27/02/2010
8.67,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 ba- 1,Modena,15/01/2011
8.67,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 ba- 1,Ancona,12/02/2011
8.67,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Pordenone,28/01/2012
8.67,,ZUIN Silvia,92,ATLETICA VIS ABANO,3 fi- 1,Pordenone,28/01/2012
8.67,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,19/01/2013
8.67,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Pordenone,26/01/2013
8.67,,PANIZ Maria,94,CUS PISA ATLETICA CASCINA,1 ba- 1,Modena,10/02/2013
8.67,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,26/01/2014
8.67,,FEUDATARI Alessandra,91,ATL. BRESCIA 1950,4 fi- 1,Modena,01/02/2014
8.67,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 fi- 1,Padova,01/02/2015
8.67,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,1 sf- 1,Ancona,08/02/2015
8.67,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 ba- 1,Padova,31/01/2016
8.67,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Ancona,20/01/2018
8.67,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Ancona,28/01/2018
8.67,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,1 ba- 2,Ancona,04/02/2018
8.67,,MARINI Elena,97,A.S.D. TEAM TREVISO,1 fi- 1,Modena,19/01/2019
8.67,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 2,Modena,03/02/2019
8.67,,PETAGNA Noemy,00,ATHLETIC CLUB FIREX BELLUNO,2 fi- 1,Ancona,03/02/2019
8.67,,BIANCHI Valentina,00,ATL. LUGO,4 ba- 1,Ancona,16/02/2019
8.67,,BIANCHI Valentina,00,ATL. LUGO,5 fi- 1,Ancona,09/02/2020
8.67,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Modena,17/01/2021
8.67,,GENNARI Rebecca,99,N. ATL. VARESE,2 fi- 1,Modena,24/01/2021
8.67,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,4 ba- 1,Ancona,30/01/2021
8.67,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,7 fi- 1,Ancona,07/02/2021
8.67,,GENNARI Rebecca,99,N. ATL. VARESE,8 fi- 1,Ancona,07/02/2021
8.68,,CHIANI Cristina,84,C.S. ESERCITO,1 ba- 1,Modena,27/01/2007
8.68,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 2,Modena,27/01/2007
8.68,,BALDUCHELLI Sara,87,CAMELOT,2 fi- 2,Genova Palasport,11/02/2007
8.68,,TORRES Iselda,82,ASSINDUSTRIA SPORT PADOVA,4 ba- 3,Ancona,17/02/2007
8.68,,DOVERI Francesca,82,C.S. ESERCITO,1 se- 1,Firenze,12/01/2008
8.68,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,27/01/2008
8.68,,MASINI Ilaria,78,A.S.D.  C.U.S. GENOVA,4 ba- 2,Genova,23/02/2008
8.68,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,1 ba- 2,Firenze,17/01/2009
8.68,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 se- 1,Magglingen,07/02/2009
8.68,,ZANABONI Sara,88,ATL. BRESCIA 1950,4 fi- 1,Ancona,14/02/2009
8.68,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,4 ba- 3,Ancona,19/02/2011
8.68,,ZANABONI Sara,88,ATL. BRESCIA 1950 ISPA GROUP,6 ba- 1,Magglingen,04/02/2012
8.68,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 fi- 1,Modena,11/03/2012
8.68,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,2 fi- 1,Ancona,25/01/2014
8.68,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 1,Modena,01/02/2014
8.68,,ZANABONI Sara,88,ATL. BRESCIA 1950,7 fi- 1,Ancona,22/02/2014
8.68,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,2 fi- 1,Modena,24/01/2015
8.68,,DERKACH Dariya,93,C.S. AERONAUTICA MILITARE,1 se- 1,Padova,25/01/2015
8.68,,OKI Desola madelaine,99,C.U.S. PARMA,3 ba- 1,Modena,23/01/2016
8.68,,ARIENTI Alessandra,85,C.U.S. PARMA,1 fi- 1,Modena,06/02/2016
8.68,,CARMASSI Giada,94,C.S. ESERCITO,1 fi- 1,Ancona,21/01/2017
8.68,,BIANCHI Valentina,00,ATL. LUGO,2 sf- 2,Ancona,04/02/2018
8.68,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,3 fi- 1,Aosta,13/01/2019
8.68,,MARINI Elena,97,A.S.D. TEAM TREVISO,2 ba- 1,Modena,19/01/2019
