Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.56,,SIRAGUSA Irene,93,ATLETICA 2005,1 sf- 1,Ancona,19/02/2012
7.56,,SIRAGUSA Irene,93,ATLETICA 2005,2 fi- 1,Ancona,19/02/2012
7.56,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 5,Ancona,26/02/2012
7.56,,GIOVANETTI Martina,87,G.S. FORESTALE,6 fi- 1,Ancona,26/02/2012
7.56,,AMIDEI Martina,91,C.U.S. TORINO,7 fi- 1,Ancona,26/02/2012
7.56,,SIRAGUSA Irene,93,ATLETICA 2005,3 ba- 1,Ancona,20/01/2013
7.56,,SIRAGUSA Irene,93,ATLETICA 2005,3 fi- 1,Ancona,20/01/2013
7.56,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 2,Roma,27/01/2013
7.56,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,8 fi- 1,Ancona,17/02/2013
7.56,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 3,Roma,12/01/2014
7.56,,CRAVCENCO Alina,89,ATL. BRESCIA 1950,1 ba- 6,Padova,18/01/2015
7.56,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,24/01/2015
7.56,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Jablonec,24/01/2015
7.56,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 1,Firenze,24/01/2015
7.56,,ARCIONI Giulia,86,G.S. FORESTALE,4 fi- 2,Roma,01/02/2015
7.56,,BONGIORNI Anna,93,G.S. FORESTALE,1 ba- 1,Padova,22/02/2015
7.56,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Udine,17/01/2016
7.56,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,4 fi- 1,Magglingen,30/01/2016
7.56,,BONGIORNI Anna,93,G.S. FORESTALE,1 se- 3,Bergamo,14/02/2016
7.56,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,2 ba- 1,Ancona,06/03/2016
7.56,,ARCIONI Giulia,86,G.S. FORESTALE,5 fi- 1,Ancona,06/03/2016
7.56,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,3 sf- 1,Ancona,19/02/2017
7.56,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,2 ba- 1,Kuldiga,19/01/2019
7.56,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Modena,19/01/2019
7.56,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Ancona,20/01/2019
7.56,,GALA Chiara,00,A.S.D. ACSI ITALIA ATLETICA,3 fi- 1,Ancona,26/01/2019
7.56,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,30/01/2019
7.56,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,3 fi- 1,Ancona,02/02/2019
7.56,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 fi- 1,Ancona,09/02/2019
7.56,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 ba- 4,Ancona,17/02/2019
7.56,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 ba- 2,Aosta,12/01/2020
7.56,,MOGLIANI TARTABINI Melissa,02,GROTTINI TEAM RECANATI ASD,2 fi- 1,Ancona,19/01/2020
7.56,,GALA Chiara,00,PRO SESTO ATL.,2 fi- 1,Ancona,29/01/2020
7.56,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,2 ba- 1,Ancona,08/02/2020
7.56,,DRAISCI Ilenia,89,C.S. ESERCITO,6 fi- 1,Ancona,23/02/2020
7.56,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Saronno,16/01/2021
7.56,,RINNAUDO Carolina,00,ATLETICA CASCINA,1 ba- 2,Ancona,24/01/2021
7.56,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,4 fi- 1,Modena,24/01/2021
7.56,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Ancona,31/01/2021
7.56,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 3,Udine,31/01/2021
7.56,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,3 ba- 1,Modena,06/02/2021
7.56,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Ancona,13/02/2021
7.57,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Modena,08/01/2005
7.57,,SORDELLI Elena,76,CAMELOT,6 su- 1,Glasgow,29/01/2005
7.57,,GRILLO Manuela,77,C.S. FORESTALE,1 ba- 1,Genova Palasport,12/02/2005
7.57,,GRILLO Manuela,77,C.S. FORESTALE,1 ba- 2,Ancona,19/02/2005
7.57,,PISTONE Anita sebastiana,76,CAMELOT,2 sf- 2,Ancona,19/02/2005
7.57,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Ancona,12/02/2006
7.57,,SORDELLI Elena,76,CAMELOT,1 ba- 2,Modena,13/01/2007
7.57,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Modena,27/01/2007
7.57,,ARCIONI Giulia,86,G.S. FORESTALE,7 fi- 1,Ancona,18/02/2007
7.57,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 se- 2,Vittel,04/03/2007
7.57,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Ancona,20/01/2008
7.57,,GRILLO Manuela,77,G.S. FORESTALE,6 fi- 1,Torino,22/02/2009
7.57,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,16/01/2010
7.57,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 fi- 1,Modena,15/01/2011
7.57,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Bratislava,30/01/2011
7.57,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 sf- 2,Ancona,13/02/2011
7.57,,SORDELLI Elena,76,CAMELOT,2 fi- 1,Modena,21/01/2012
7.57,,SORDELLI Elena,76,CAMELOT,1 se- 4,Saronno,29/01/2012
7.57,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,3 ba- 1,Roma,29/01/2012
7.57,,AMIDEI Martina,91,C.U.S. TORINO,5 fi- 1,Vienna,11/02/2012
7.57,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,3 fi- 1,Ancona,19/02/2012
7.57,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Modena,19/01/2013
7.57,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Roma,19/01/2014
7.57,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,3 ba- 3,Ancona,23/02/2014
7.57,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,6 fi- 1,Ancona,23/02/2014
7.57,,GIANNOTTI Federica,92,ATL. REGGIO ASD,1 ba- 1,Ancona,31/01/2015
7.57,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,31/01/2015
7.57,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 2,Ancona,07/02/2015
7.57,,BONGIORNI Anna,93,G.S. FORESTALE,2 fi- 1,Ancona,07/02/2015
7.57,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Padova,22/02/2015
7.57,,CRAVCENCO Alina,89,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Padova,10/01/2016
7.57,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Ancona,30/01/2016
7.57,,TORRISI Chiara,96,A.S.D. C.U.S. PALERMO,1 ba- 2,Ancona,06/02/2016
7.57,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,2 fi- 1,Ancona,06/02/2016
7.57,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,3 fi- 1,Modena,20/02/2016
7.57,,PAOLETTA Jessica,88,C.S. ESERCITO,3 sf- 1,Ancona,06/03/2016
7.57,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,6 fi- 1,Ancona,06/03/2016
7.57,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,28/01/2017
7.57,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,3 ba- 1,Magglingen,29/01/2017
7.57,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,2 ba- 2,Ancona,19/02/2017
7.57,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,6 fi- 1,Ancona,19/02/2017
7.57,,ALBERTI Eleonora,00,N. ATL. VARESE,1 fi- 2,Modena,20/01/2018
7.57,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,21/01/2018
7.57,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,05/01/2019
7.57,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 fi- 1,Ancona,13/01/2019
7.57,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 ba- 1,Modena,19/01/2019
7.57,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 ba- 1,Modena,19/01/2019
7.57,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,4 fi- 1,Ancona,26/01/2019
7.57,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 4,Ancona,02/02/2019
7.57,,ZUECCO Margherita,00,ATL.VICENTINA,2 fi- 1,Ancona,02/02/2019
7.57,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,4 fi- 1,Ancona,02/02/2019
7.57,,SIRAGUSA Irene,93,C.S. ESERCITO,6 ba- 2,Lievin,10/02/2019
7.57,,ZUECCO Margherita,00,ATL.VICENTINA,1 ba- 2,Ancona,17/02/2019
7.57,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,2 ba- 5,Ancona,17/02/2019
7.57,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,4 sf- 3,Ancona,17/02/2019
7.57,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Bergamo,12/01/2020
7.57,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,2 ba- 3,Kuldiga,18/01/2020
7.57,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Udine,19/01/2020
7.57,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,1 fi- 1,Padova,26/01/2020
7.57,,NERI Nadia,94,C.U.S. CAGLIARI,2 fi- 1,Modena,01/02/2020
7.57,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 ba- 3,Ancona,23/02/2020
7.57,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,2 se- 1,Saronno,16/01/2021
7.57,,RASTELLI Greta,02,ATL. AVIS MACERATA,5 fi- 1,Ancona,24/01/2021
7.57,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 ba- 3,Ancona,06/02/2021
7.57,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 ba- 3,Ancona,06/02/2021
7.57,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Padova,13/02/2021
7.57,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 2,Ancona,21/02/2021
7.57,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,3 ba- 3,Ancona,21/02/2021
7.58,,GRAGLIA Daniela,76,C.S. ESERCITO,2 sf- 2,Ancona,19/02/2006
7.58,,PISTONE Anita sebastiana,76,C.S. ESERCITO,4 fi- 1,Ancona,19/02/2006
7.58,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,5 fi- 1,Ancona,19/02/2006
7.58,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 ba- 4,Firenze,20/01/2007
7.58,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 se- 4,Ancona,28/01/2007
7.58,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 fi- 1,Padova,03/02/2007
7.58,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Genova,25/02/2007
7.58,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 4,Modena,12/01/2008
7.58,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,4 fi- 1,Modena,12/01/2008
7.58,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,5 ba- 1,Modena,19/01/2008
7.58,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,1 ba- 4,Firenze,17/01/2009
7.58,,ARCIONI Giulia,86,G.S. FORESTALE,1 fi- 1,Firenze,17/01/2009
7.58,,DE CESARIS Rita,82,C.S. ESERCITO,1 se- 1,Aosta,01/02/2009
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 3,Ancona,15/02/2009
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 1,Ancona,15/02/2009
7.58,,DE CESARIS Rita,82,C.S. ESERCITO,3 ba- 1,Torino,22/02/2009
7.58,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 2,Modena,21/02/2010
7.58,,GERVASI Chiara,86,ASD AUDACIA RECORD ATLETICA,1 fi- 1,Aosta,29/01/2011
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,06/02/2011
7.58,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 2,Ancona,13/02/2011
7.58,,SIRAGUSA Irene,93,ATLETICA 2005,4 se- 2,Amburgo,05/03/2011
7.58,,SIRAGUSA Irene,93,ATLETICA 2005,1 fi- 1,Firenze,12/01/2013
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,5 fi- 2,Roma,13/01/2013
7.58,,SORDELLI Elena,76,BRACCO ATLETICA,2 fi- 1,Modena,19/01/2013
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Roma,27/01/2013
7.58,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 ba- 2,Ancona,17/02/2013
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Ancona,01/02/2014
7.58,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,12/02/2014
7.58,,ARCIONI Giulia,86,G.S. FORESTALE,7 fi- 1,Ancona,23/02/2014
7.58,,CRAVCENCO Alina,89,ATL. BRESCIA 1950,1 se- 1,Padova,11/01/2015
7.58,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,2 fi- 1,Magglingen,24/01/2015
7.58,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,2 ba- 3,Padova,22/02/2015
7.58,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,17/01/2016
7.58,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 ba- 7,Modena,20/02/2016
7.58,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 1,Ancona,20/02/2016
7.58,,ARCIONI Giulia,86,G.S. FORESTALE,2 ba- 2,Ancona,06/03/2016
7.58,,LATINI Giulia,91,G.S. FORESTALE,4 sf- 2,Ancona,06/03/2016
7.58,,PAOLETTA Jessica,88,C.S. ESERCITO,7 fi- 1,Ancona,06/03/2016
7.58,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 se- 1,Bergamo,08/01/2017
7.58,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,1 fi- 1,Ancona,04/02/2017
7.58,,LUKUDO Raphaela boaheng,94,C.S. ESERCITO,1 fi- 1,Roma,14/01/2018
7.58,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,1 fi- 1,Aosta,14/01/2018
7.58,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 1,Ancona,03/02/2018
7.58,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,1 ba- 4,Ancona,03/02/2018
7.58,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 sf- 3,Ancona,03/02/2018
7.58,,ALBERTI Eleonora,00,N. ATL. VARESE,2 ba- 1,Ancona,03/02/2018
7.58,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Ancona,03/02/2018
7.58,,GIANNOTTI Federica,92,A.S. LA FRATELLANZA 1874,2 fi- 1,Modena,10/02/2018
7.58,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,3 fi- 1,Modena,19/01/2019
7.58,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,4 fi- 1,Kuldiga,19/01/2019
7.58,,FONTANA Vittoria,00,N.ATL. FANFULLA LODIGIANA,1 se- 1,Saronno,20/01/2019
7.58,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Bergamo,20/01/2019
7.58,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 1,Bergamo,10/02/2019
7.58,,LUKUDO Raphaela boaheng,94,C.S. ESERCITO,3 fi- 1,Ancona,29/01/2020
7.58,,GHERARDI Chiara,01,G.A. FIAMME GIALLE,2 fi- 1,Ancona,08/02/2020
7.58,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,3 fi- 1,Ancona,08/02/2020
7.58,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,2 fi- 1,Firenze,15/02/2020
7.58,,GALA Chiara,00,PRO SESTO ATL.,4 sf- 2,Ancona,23/02/2020
7.58,,RASTELLI Greta,02,ATL. AVIS MACERATA,3 ba- 1,Ancona,24/01/2021
7.58,,RASTELLI Greta,02,ATL. AVIS MACERATA,1 ba- 2,Ancona,06/02/2021
7.58,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,2 fi- 1,Ancona,06/02/2021
7.58,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,4 ba- 2,Ancona,06/02/2021
7.58,,RINNAUDO Carolina,00,ATLETICA CASCINA,7 fi- 1,Ancona,06/02/2021
7.58,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,4 ba- 3,Ancona,21/02/2021
7.58,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,5 ba- 3,Ancona,21/02/2021
7.59,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,3 ba- 1,Modena,23/01/2005
7.59,,PISTONE Anita sebastiana,76,CAMELOT,4 ba- 1,Modena,23/01/2005
7.59,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,1 sf- 1,Genova,05/02/2005
7.59,,PISTONE Anita sebastiana,76,CAMELOT,2 fi- 1,Genova Palasport,09/02/2005
7.59,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,5 fi- 1,Ancona,19/02/2005
7.59,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 fi- 1,Modena,28/01/2006
7.59,,PACINI Claudia,86,C.S. ESERCITO,1 ba- 1,Ancona,12/02/2006
7.59,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,6 fi- 1,Ancona,19/02/2006
7.59,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,13/01/2007
7.59,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,2 fi- 1,Ancona,10/02/2008
7.59,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 fi- 1,Pergine,16/02/2008
7.59,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,6 fi- 1,Genova,24/02/2008
7.59,,FERRERO Cristina,90,ATL. ALESSANDRIA,5 fi- 1,Halle,01/03/2008
7.59,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,17/01/2009
7.59,,DE CESARIS Rita,82,C.S. ESERCITO,1 su- 1,Aosta,01/02/2009
7.59,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,2 fi- 1,Modena,21/02/2010
7.59,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,5 su- 2,Ancona,06/03/2010
7.59,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,5 fi- 1,Ancona,20/02/2011
7.59,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,2 ba- 1,Ancona,07/01/2012
7.59,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,3 fi- 1,Ancona,07/01/2012
7.59,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 6,Firenze,21/01/2012
7.59,,AMIDEI Martina,91,C.U.S. TORINO,1 ba- 7,Aosta,05/02/2012
7.59,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Padova,11/02/2012
7.59,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 3,Ancona,19/02/2012
7.59,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,26/02/2012
7.59,,AMIDEI Martina,91,C.U.S. TORINO,2 ba- 6,Lione,02/02/2013
7.59,,EKEH Udochi judy,93,REGGIO EVENT'S,2 ba- 1,Ancona,03/02/2013
7.59,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,4 sf- 2,Ancona,17/02/2013
7.59,,DRAISCI Ilenia,89,C.S. ESERCITO,3 se- 1,Bratislava,26/01/2014
7.59,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,01/02/2014
7.59,,GIANNOTTI Federica,92,ATL. REGGIO ASD,1 ba- 6,Modena,01/02/2014
7.59,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,2 fi- 1,Ancona,01/02/2014
7.59,,GIANNOTTI Federica,92,ATL. REGGIO ASD,3 fi- 1,Modena,01/02/2014
7.59,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,2 fi- 1,Padova,08/02/2014
7.59,,ARCIONI Giulia,86,G.S. FORESTALE,3 ba- 1,Ancona,23/02/2014
7.59,,ARCIONI Giulia,86,G.S. FORESTALE,1 fi- 1,Roma,18/01/2015
7.59,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,1 ba- 2,Magglingen,24/01/2015
7.59,,GIANNOTTI Federica,92,ATL. REGGIO ASD,2 fi- 1,Ancona,31/01/2015
7.59,,TORRISI Chiara,96,A.S.D. C.U.S. PALERMO,3 fi- 1,Ancona,06/02/2016
7.59,,TORRISI Chiara,96,A.S.D. C.U.S. PALERMO,1 fi- 1,Cartagena,21/01/2017
7.59,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,5 ba- 1,Ancona,22/01/2017
7.59,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 1,Ancona,08/02/2017
7.59,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,4 ex- 1,Halle,04/03/2017
7.59,,ZUECCO Margherita,00,ATL.VICENTINA,1 se- 2,Bergamo,13/01/2018
7.59,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Ancona,14/01/2018
7.59,,PAOLETTA Jessica,88,C.S. ESERCITO,3 ba- 1,Ancona,27/01/2018
7.59,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 1,Ancona,27/01/2018
7.59,,ALBERTI Eleonora,00,N. ATL. VARESE,2 sf- 3,Ancona,03/02/2018
7.59,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 ba- 1,Bergamo,20/01/2019
7.59,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,5 fi- 1,Ancona,26/01/2019
7.59,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,7 ba- 1,Magglingen,26/01/2019
7.59,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,8 ba- 1,Magglingen,26/01/2019
7.59,,NARDELLI Petra,96,A.S.D. SUEDTIROL TEAM CLUB,1 se- 1,Innsbruck,27/01/2019
7.59,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,2 sf- 1,Ancona,02/02/2019
7.59,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,3 sf- 1,Ancona,02/02/2019
7.59,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,3 sf- 1,Ancona,17/02/2019
7.59,,NERI Nadia,94,C.U.S. CAGLIARI,5 sf- 2,Ancona,17/02/2019
7.59,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 3,Aosta,12/01/2020
7.59,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,3 fi- 1,Ancona,19/01/2020
7.59,,NERI Nadia,94,C.U.S. CAGLIARI,1 ba- 1,Modena,01/02/2020
7.59,,GALA Chiara,00,PRO SESTO ATL.,1 ba- 2,Ancona,08/02/2020
7.59,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,3 ba- 4,Ancona,23/02/2020
7.59,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,7 fi- 1,Ancona,23/02/2020
7.59,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,1 fi- 1,Modena,17/01/2021
7.59,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,3 ba- 1,Modena,24/01/2021
7.59,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 ba- 4,Udine,31/01/2021
7.59,,TODISCO Antonella,02,ALTERATLETICA LOCOROTONDO,2 ba- 1,Ancona,31/01/2021
7.59,,RASTELLI Greta,02,ATL. AVIS MACERATA,3 fi- 1,Ancona,31/01/2021
7.59,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,3 fi- 1,Ancona,06/02/2021
7.59,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,8 fi- 1,Ancona,06/02/2021
7.59,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,1 fi- 1,Firenze,13/02/2021
7.59,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,3 ba- 1,Ancona,21/02/2021
7.60,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,2 ba- 1,Ancona,19/02/2005
7.60,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 fi- 1,Modena,21/01/2006
7.60,,ARCIONI Giulia,86,G.S. FORESTALE,1 fi- 1,Ancona,22/01/2006
7.60,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 sf- 2,Ancona,12/02/2006
7.60,,GRAGLIA Daniela,76,C.S. ESERCITO,1 ba- 2,Ancona,19/02/2006
7.60,,PISTONE Anita sebastiana,76,C.S. ESERCITO,2 ba- 5,Ancona,19/02/2006
7.60,,PISTONE Anita sebastiana,76,C.S. ESERCITO,2 sf- 1,Ancona,19/02/2006
7.60,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 sf- 2,Ancona,19/02/2006
7.60,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 9,Modena,27/01/2007
7.60,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 fi- 1,Pergine,10/02/2007
7.60,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,8 fi- 1,Ancona,18/02/2007
