Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.06,,DURETTO Daniele,90,ATLETICA CANAVESANA,3 ba- 1,Modena,04/03/2007
9.07,,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,1 ba- 1,Aosta,11/02/2007
9.07,,CRESTO Stefano,90,ATLETICA PONT DONNAS,1 fi- 1,Aosta,04/03/2007
9.08,,RONCONI Marco,91,ATL.GROSSETO BANCA D .MAREMMA,4 fi- 1,Firenze,20/01/2007
9.08,,SIMIONATO Gianluca,90,S.G. GALLARATESE,2 ba- 2,Saronno,21/01/2007
9.08,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,8 fi- 1,Ancona,10/02/2007
9.08,,MOMI Federico,90,ATL.CAPANNE PRO LOCO,2 se- 1,Genova Palasport,17/02/2007
9.08,,DI PAOLA Stefano,91,LIB. ATL. VILLANUOVA '70,2 ba- 1,Padova,18/02/2007
9.08,,DEBIANCHI Luca,90,C.AZ. FINCANTIERI WARTSILA IT.,3 su- 1,Udine,11/03/2007
9.09,,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,2 ba- 1,Aosta,14/01/2007
9.09,,ANTENUCCI Stefano,90,ASD ATLETICA GRAN SASSO,4 ba- 1,Ancona,10/02/2007
9.10,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,3 ba- 1,Sempeter,13/01/2007
9.10,,LAZZARI Edoardo,90,ASS.ATL.LIBERTAS ORVIETO,3 fi- 1,Ancona,14/01/2007
9.10,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,6 ba- 1,Ancona,20/01/2007
9.10,,INCERTI Eugenio,91,ATL.VICENTINA,2 ba- 2,Padova,18/02/2007
9.11,,KHALIFI Elamjad,91,A.S. VIRTUS CENTO,5 fi- 1,Modena,13/01/2007
9.11,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,2 fi- 2,Castenedolo,28/01/2007
9.11,,DEBIANCHI Luca,90,C.AZ. FINCANTIERI WARTSILA IT.,2 se- 1,Udine,24/02/2007
9.11,,CRESTO Stefano,90,ATLETICA PONT DONNAS,1 ba- 1,Aosta,04/03/2007
9.12,,DURETTO Daniele,90,ATLETICA CANAVESANA,2 fi- 1,Aosta,14/01/2007
9.12,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,3 ba- 1,Aosta,14/01/2007
9.12,,PERASSO Felix,90,SSV BRUNECK BRUNICO VOLKSBANK,6 ba- 4,Genova,24/02/2007
9.13,,AIRALE Marco,90,ATLETICA CANAVESANA,4 ba- 1,Aosta,14/01/2007
9.13,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Napoli,21/01/2007
9.13,,PARISI Giovanni,90,ACSI CAMPIDOGLIO PALATINO,5 ba- 2,Ancona,10/02/2007
9.14,,SIMIONATO Gianluca,90,S.G. GALLARATESE,3 se- 1,Saronno,07/01/2007
9.14,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,4 se- 1,Napoli,04/02/2007
8.9,,SCEBI Agostino,90,A.S.D. AGG. HINNA,4 se- 1,Napoli,17/02/2007
9.14,,MARTELLI Tommaso,90,PROSPORT ATL. FIRENZE,4 ba- 1,Modena,04/03/2007
9.14,,PERASSO Felix,90,SSV BRUNECK BRUNICO VOLKSBANK,4 ba- 5,Modena,04/03/2007
9.15,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 ba- 1,Bra,06/01/2007
9.15,,DEBIANCHI Luca,90,C.AZ. FINCANTIERI WARTSILA IT.,5 ba- 4,Modena,04/03/2007
9.16,,MARTELLI Tommaso,90,PROSPORT ATL. FIRENZE,5 fi- 1,Firenze,20/01/2007
9.16,,MAGNONI Federico,90,ATL. AVIS MACERATA,7 ba- 1,Ancona,20/01/2007
9.16,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,2 se- 3,Ancona,27/01/2007
9.16,,CRESTO Stefano,90,ATLETICA PONT DONNAS,2 ba- 1,Aosta,11/02/2007
9.17,,PINNA Federico,90,STUDIUM ET STADIUM,7 sf- 2,Genova,24/02/2007
9.17,,AIRALE Marco,90,ATLETICA CANAVESANA,5 ba- 3,Modena,04/03/2007
9.18,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,3 fi- 1,Aosta,14/01/2007
9.18,,CUSINATO Michael,91,ATLETICA VERCELLI 78,3 se- 3,Ancona,27/01/2007
9.19,,LAZZARI Edoardo,90,ASS.ATL.LIBERTAS ORVIETO,3 ba- 1,Ancona,14/01/2007
9.19,,LUCCHESINI Omar,91,C.S.S. LEONARDO DA VINCI,1 ba- 1,Pergine,10/02/2007
9.19,,SIMIONATO Gianluca,90,S.G. GALLARATESE,6 ba- 2,Genova Palasport,11/02/2007
9.19,,FERRARI Fabrizio,91,G.S.SELF ATL. MONTANARI GRUZZA,3 se- 1,Genova Palasport,17/02/2007
9.19,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,6 ba- 3,Genova,24/02/2007
9.20,,MARTELLI Tommaso,90,PROSPORT ATL. FIRENZE,2 ba- 2,Firenze,20/01/2007
9.20,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,2 su- 1,Napoli,21/01/2007
9.20,,SIMIONATO Gianluca,90,S.G. GALLARATESE,3 se- 2,Ancona,27/01/2007
9.20,,CIPRINI Luca,91,ATL. AVIS MACERATA,5 ba- 1,Ancona,10/02/2007
9.20,,RIGHETTI Marco,90,ATL. VIRTUS CASTENEDOLO,3 ba- 3,Genova Palasport,11/02/2007
9.20,,VINCI Mattia,90,ATL. ALESSANDRIA,5 ba- 5,Modena,04/03/2007
9.22,,SCOTTO Giovanni,91,TREVISATLETICA,4 fi- 1,Padova,18/02/2007
9.23,,MAGNONI Federico,90,ATL. AVIS MACERATA,3 se- 1,Ancona,14/01/2007
9.23,,MAZZONI Michele,90,ATL LIBERTAS LIVORNO,3 ba- 2,Firenze,20/01/2007
9.0,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,2 se- 1,Napoli,04/01/2007
9.24,,AIRALE Marco,90,ATLETICA CANAVESANA,4 fi- 1,Aosta,14/01/2007
9.24,,INCERTI Eugenio,91,ATL.VICENTINA,3 su- 1,Padova,27/01/2007
9.0,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,2 su- 1,Napoli,03/02/2007
9.25,,VINCI Mattia,90,ATL. ALESSANDRIA,1 su- 1,Bra,11/02/2007
9.26,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,6 ba- 1,Ancona,07/02/2007
9.26,,MERLIN Enrico,90,A.S.D.SSV BRIXEN LEICHTATHL.,5 ba- 2,Modena,04/03/2007
9.26,,MASERA Luca,90,S.A.F. BOLZANO,4 su- 1,Monaco,11/03/2007
9.29,,BALLARIN Diego,91,ATL. ALESSANDRIA,2 se- 1,Bra,18/02/2007
9.29,,LORENZIN Francesco,91,ATLETICA GALLIERA VENETA,5 fi- 1,Padova,18/02/2007
9.30,,LAZZARI Edoardo,90,ASS.ATL.LIBERTAS ORVIETO,6 ba- 2,Ancona,10/02/2007
9.30,,MUSSO Antonmarco,91,SS ATL ORISTANO,1 ba- 1,Iglesias,11/02/2007
9.31,,CIRILLO Pasquale,90,A.S.D. AGG. HINNA,4 se- 2,Ancona,27/01/2007
9.1,,CIRILLO Pasquale,90,A.S.D. AGG. HINNA,1 se- 2,Napoli,04/01/2007
9.35,,PIAZZA Tommaso,90,PROSPORT ATL. FIRENZE,5 se- 2,Ancona,27/01/2007
9.35,,LUCCHESINI Omar,91,C.S.S. LEONARDO DA VINCI,6 ba- 5,Modena,04/03/2007
9.36,,PIAZZA Tommaso,90,PROSPORT ATL. FIRENZE,3 su- 1,Firenze,13/01/2007
9.36,,DE GENNARO Davide,91,ATL. ADEN  ABACO MOLFETTA,5 se- 1,Napoli,04/02/2007
9.37,,STECCHI Claudio michel,91,ASSI BANCA TOSCANA FIRENZE,4 se- 3,Ancona,27/01/2007
9.37,,SCOTTO Giovanni,91,TREVISATLETICA,4 su- 1,Padova,27/01/2007
9.38,,LOCCI Jacopo,91,N.ATL. FANFULLA LODIGIANA,4 ba- 2,Saronno,21/01/2007
9.39,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 fi- 1,Bra,06/01/2007
9.40,,ALOISI Marco,91,ATL. STUDENTESCA CA.RI.RI,5 fi- 1,Rieti,28/01/2007
9.42,,BALLARIN Diego,91,ATL. ALESSANDRIA,2 su- 1,Bra,11/02/2007
9.42,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,6 ba- 2,Modena,04/03/2007
9.42,,SIMIONATO Gianluca,90,S.G. GALLARATESE,3 ba- 1,Saronno,18/03/2007
9.43,,RIGHETTI Marco,90,ATL. VIRTUS CASTENEDOLO,4 ba- 2,Modena,13/01/2007
9.43,,PIAZZA Tommaso,90,PROSPORT ATL. FIRENZE,4 ba- 1,Firenze,20/01/2007
9.43,,ARENA Andrea,91,A.S.D. ATL. ALBA MONDO,3 se- 1,Bra,18/02/2007
9.44,,STRAGLIOTTO Nicola,90,ATLETICA LIBERTAS PADOVA,5 su- 1,Padova,27/01/2007
9.2,,SCEBI Agostino,90,A.S.D. AGG. HINNA,3 su- 1,Napoli,03/02/2007
9.45,,RIGHETTI Marco,90,ATL. VIRTUS CASTENEDOLO,3 fi- 2,Castenedolo,28/01/2007
9.45,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,7 ba- 3,Genova,24/02/2007
9.46,,RIGHETTI Marco,90,ATL. VIRTUS CASTENEDOLO,4 ba- 2,Castenedolo,28/01/2007
9.46,,EZUNIN Emmanuel,90,ATL.MONTEBELLUNA VENETO BANCA,6 fi- 1,Padova,18/02/2007
9.47,,MARTELLI Tommaso,90,PROSPORT ATL. FIRENZE,4 su- 1,Firenze,13/01/2007
9.48,,ARENA Andrea,91,A.S.D. ATL. ALBA MONDO,2 fi- 1,Bra,06/01/2007
9.48,,MASTROGIROLAMO Bruno,90,SS SULCIS MAB SERVICE,2 ba- 1,Iglesias,11/02/2007
9.48,,SAVOIA Filippo,91,ATLETICA UDINESE MALIGNANI,3 se- 1,Udine,24/02/2007
9.49,,LORENZIN Francesco,91,ATLETICA GALLIERA VENETA,3 ba- 2,Padova,18/02/2007
9.50,,SAVOIA Filippo,91,ATLETICA UDINESE MALIGNANI,3 se- 1,Udine,17/02/2007
9.52,,DE GENNARO Davide,91,ATL. ADEN  ABACO MOLFETTA,8 fi- 1,Ancona,20/01/2007
9.53,,CIPRINI Luca,91,ATL. AVIS MACERATA,4 se- 1,Ancona,14/01/2007
9.53,,ANZANI Stefano,91,GINN.MONZESE FORTI E LIBERI,5 se- 3,Ancona,27/01/2007
9.3,,SIERVO Alessandro,91,A.S.D. AGG. HINNA,2 se- 2,Napoli,04/01/2007
9.3,,SCEBI Agostino,90,A.S.D. AGG. HINNA,3 se- 1,Napoli,04/01/2007
9.3,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,3 se- 2,Napoli,04/01/2007
9.54,,FERRARI Fabrizio,91,G.S.SELF ATL. MONTANARI GRUZZA,4 ba- 2,Modena,03/02/2007
9.54,,ARENA Andrea,91,A.S.D. ATL. ALBA MONDO,3 su- 1,Bra,11/02/2007
9.56,,FANZUTTI Paride,91,A.A.F. FRIUL GREEN,4 su- 1,Udine,11/03/2007
9.57,,STRASER Alessandro,90,C.U.S. PARMA,1 fi- 2,Modena,03/02/2007
9.57,,MASERA Luca,90,S.A.F. BOLZANO,2 ba- 1,Pergine,10/02/2007
9.61,,STECCHI Claudio michel,91,ASSI BANCA TOSCANA FIRENZE,5 su- 1,Firenze,13/01/2007
9.62,,LEONI Alessio,91,A.S. LA FRATELLANZA 1874,4 ba- 1,Modena,13/01/2007
9.63,,ARENA Andrea,91,A.S.D. ATL. ALBA MONDO,2 ba- 1,Bra,06/01/2007
9.63,,ANZANI Stefano,91,GINN.MONZESE FORTI E LIBERI,4 ba- 3,Genova Palasport,11/02/2007
9.64,,GARAVAGLIA Maxim,91,U.POL. GAVIRATE,4 se- 2,Saronno,07/01/2007
9.65,,SAVOIA Filippo,91,ATLETICA UDINESE MALIGNANI,6 ba- 3,Modena,04/03/2007
9.67,,MARIANI Giorgio,91,U.S. ATL. VEDANO,7 ba- 2,Genova Palasport,11/02/2007
9.68,,KABORE' Camillo,91,U.POL. GAVIRATE,4 se- 1,Saronno,07/01/2007
9.70,,DRAGHI Marco,90,O.S.A. SARONNO LIB.,5 se- 1,Saronno,07/01/2007
9.71,,FANZUTTI Paride,91,A.A.F. FRIUL GREEN,4 se- 1,Udine,24/02/2007
9.72,,CAMBOLI Nicola,91,POL  JOLAO IGLESIAS,3 ba- 1,Iglesias,11/02/2007
9.74,,PIALI Alessandro,91,CUS MILANO,5 ba- 3,Genova Palasport,11/02/2007
9.5,,DE GENNARO Davide,91,ATL. ADEN  ABACO MOLFETTA,5 se- 1,Napoli,17/02/2007
9.76,,MASTROGIROLAMO Bruno,90,SS SULCIS MAB SERVICE,1 fi- 1,Iglesias,11/02/2007
9.80,,GAMBI Giacomo,91,ATL. IMOLA SACMI AVIS,4 ba- 1,Ancona,14/01/2007
9.80,,GAMBI Giacomo,91,ATL. IMOLA SACMI AVIS,4 fi- 1,Ancona,14/01/2007
9.82,,PROIETTI Stefano,91,S.S. VITTORIO ALFIERI ASTI,3 ba- 1,Bra,06/01/2007
9.82,,RAPETTI Davide,90,ATL. ALESSANDRIA,1 se- 2,Bra,18/02/2007
9.6,,DIVINI Danilo,91,A.P.D. PARTENOPE ATL. LEGG.,4 se- 1,Napoli,04/01/2007
9.84,,ZUCCHI Marco,91,C.U.S. PAVIA,1 ba- 3,Saronno,21/01/2007
9.85,,FERRARI Fabrizio,91,G.S.SELF ATL. MONTANARI GRUZZA,2 fi- 2,Modena,03/02/2007
9.85,,CAMBOLI Nicola,91,POL  JOLAO IGLESIAS,2 fi- 1,Iglesias,11/02/2007
9.87,,EZUNIN Emmanuel,90,ATL.MONTEBELLUNA VENETO BANCA,4 ba- 2,Padova,18/02/2007
9.87,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,8 ba- 3,Genova,24/02/2007
9.89,,PIAMPIANI Marco,91,ATLETICA MAXICAR CIVITANOVA M.,5 ba- 1,Ancona,14/01/2007
9.94,,BELLINETTO Riccardo,90,S.G. GALLARATESE,5 se- 2,Saronno,07/01/2007
9.7,,PISANI Luca,90,A.P.D. PARTENOPE ATL. LEGG.,4 su- 1,Napoli,03/02/2007
9.95,,SALINARO Fabrizio,90,ATL. ALESSANDRIA,4 su- 1,Bra,11/02/2007
9.97,,MASTROGIROLAMO Bruno,90,SS SULCIS MAB SERVICE,1 fi- 1,Iglesias,28/01/2007
9.97,,BORASO Luca,90,S.A.F. BOLZANO,4 ba- 1,Pergine,10/02/2007
10.01,,FANZUTTI Paride,91,A.A.F. FRIUL GREEN,4 se- 1,Udine,17/02/2007
10.01,,CIBIEN Fabiano,91,ATL.  VALLI DI NON E SOLE,6 ba- 4,Modena,04/03/2007
10.03,,MASTROGIROLAMO Bruno,90,SS SULCIS MAB SERVICE,1 ba- 1,Iglesias,28/01/2007
10.04,,ANZANI Stefano,91,GINN.MONZESE FORTI E LIBERI,5 ba- 2,Saronno,21/01/2007
10.07,,PROIETTI Stefano,91,S.S. VITTORIO ALFIERI ASTI,2 se- 2,Bra,18/02/2007
10.24,,STRASER Alessandro,90,C.U.S. PARMA,4 ba- 1,Modena,03/02/2007
10.28,,ECCHER Loris,90,GS VALSUGANA TRENTINO,7 ba- 4,Genova,24/02/2007
10.30,,ISUFAJ Ardit,91,U.POL. GAVIRATE,6 se- 1,Saronno,07/01/2007
10.30,,DELLANTONIO Luca,90,S.A.F. BOLZANO,7 su- 1,Monaco,11/03/2007
10.36,,LAZZINI Matteo,90,GINN.MONZESE FORTI E LIBERI,1 se- 3,Saronno,07/01/2007
10.44,,VARINELLI Stefano,90,O.S.A. SARONNO LIB.,2 ba- 3,Saronno,21/01/2007
10.55,,CAPRARI Nicolo',91,REGGIO EVENT'S,3 fi- 2,Modena,03/02/2007
10.61,,CIET Lorenzo,91,GS LA PIAVE 2000,6 su- 1,Padova,27/01/2007
10.62,,CAPRIOTTI Enrico,90,ATL. CUS PISA,6 su- 1,Firenze,13/01/2007
10.73,,CAPRARI Nicolo',91,REGGIO EVENT'S,5 ba- 1,Modena,03/02/2007
10.74,,SCOLARO Alessandro,91,S.G. GALLARATESE,2 se- 3,Saronno,07/01/2007
10.78,,HOLODY Marek,91,O.S.A. SARONNO LIB.,3 ba- 3,Saronno,21/01/2007
10.79,,PIAMPIANI Marco,91,ATLETICA MAXICAR CIVITANOVA M.,2 ba- 1,Ancona,21/02/2007
10.84,,SIMIONATO Gianluca,90,S.G. GALLARATESE,3 fi- 1,Saronno,18/03/2007
10.90,,VARINELLI Stefano,90,O.S.A. SARONNO LIB.,3 se- 3,Saronno,07/01/2007
11.03,,DE SIMONI Andrea,91,ATL. RICCARDI MILANO,6 ba- 3,Genova Palasport,11/02/2007
11.12,,PEROLO Luca,90,G.S. ERMENEGILDO ZEGNA,5 ba- 1,Aosta,14/01/2007
11.22,,CALABRESE Emanuele,91,O.S.A. SARONNO LIB.,4 ba- 3,Saronno,21/01/2007
11.30,,ALOISI Marco,91,ATL. STUDENTESCA CA.RI.RI,5 ba- 1,Rieti,28/01/2007
11.34,,MAFFENINI Roberto,91,U.POL. GAVIRATE,2 ba- 4,Saronno,21/01/2007
11.1,,BACCARINI Mirko,91,ATLETICA RAVENNA,1 su- 1,Cesenatico,11/02/2007
11.38,,CALABRESE Emanuele,91,O.S.A. SARONNO LIB.,4 se- 3,Saronno,07/01/2007
11.42,,MOLTRASIO Andrea,90,O.S.A. SARONNO LIB.,3 ba- 4,Saronno,21/01/2007
11.54,,CECCHIN Alekos,91,ATLETICA GALLIERA VENETA,3 ba- 1,Padova,18/02/2007
12.16,,MOLTRASIO Andrea,90,O.S.A. SARONNO LIB.,5 se- 3,Saronno,07/01/2007
12.43,,BELLINI Luca,91,U.S. QUERCIA ROVERETO,5 ba- 2,Modena,03/02/2007
8.09,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,1 fi- 1,Modena,02/03/2008
8.10,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 fi- 1,Ancona,09/02/2008
8.12,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 sf- 2,Ancona,09/02/2008
8.13,,BASSETTO Mattia,91,G.A. BASSANO,1 sf- 3,Ancona,09/02/2008
8.13,,BASSETTO Mattia,91,G.A. BASSANO,2 fi- 1,Ancona,09/02/2008
8.17,,PERNA Marco,91,A.S.D. AGG. HINNA,3 fi- 1,Ancona,09/02/2008
8.18,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,2 sf- 3,Ancona,09/02/2008
8.20,,BASSETTO Mattia,91,G.A. BASSANO,1 ba- 1,Padova,02/02/2008
8.20,,BASSETTO Mattia,91,G.A. BASSANO,1 fi- 1,Padova,02/02/2008
8.21,,PERNA Marco,91,A.S.D. AGG. HINNA,1 sf- 1,Ancona,09/02/2008
8.21,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,4 fi- 1,Ancona,09/02/2008
8.23,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,19/01/2008
8.23,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,2 fi- 1,Modena,02/03/2008
8.24,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 ba- 3,Ancona,09/02/2008
8.25,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,2 sf- 1,Ancona,09/02/2008
8.25,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,5 fi- 1,Ancona,09/02/2008
8.25,,ROCCHIO Claudio,91,ATLETICA ISERNIA,6 fi- 1,Ancona,09/02/2008
8.25,,DIDIONI Matteo,92,A.S.D.SSV BRIXEN LEICHTATHL.,2 su- 1,Innsbruck,17/02/2008
8.26,,PERNA Marco,91,A.S.D. AGG. HINNA,1 ba- 5,Ancona,09/02/2008
8.26,,BASSETTO Mattia,91,G.A. BASSANO,2 ba- 5,Ancona,09/02/2008
8.26,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 ba- 1,Modena,02/03/2008
8.27,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 2,Ancona,09/02/2008
8.27,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,1 ba- 3,Modena,02/03/2008
8.28,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,12/01/2008
8.29,,BASSETTO Mattia,91,G.A. BASSANO,1 se- 1,Udine,13/01/2008
8.29,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,3 fi- 1,Modena,02/03/2008
8.31,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 2,Modena,02/03/2008
8.32,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,3 sf- 1,Ancona,09/02/2008
8.32,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,7 fi- 1,Ancona,09/02/2008
8.33,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 1,Modena,12/01/2008
8.33,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 fi- 1,Castenedolo,20/01/2008
8.33,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 fi- 1,Saronno,27/01/2008
8.33,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,8 fi- 1,Ancona,09/02/2008
8.35,,ROCCHIO Claudio,91,ATLETICA ISERNIA,3 sf- 3,Ancona,09/02/2008
8.36,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,3 ba- 5,Ancona,09/02/2008
8.37,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 3,Modena,19/01/2008
8.39,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 3,Ancona,13/01/2008
8.39,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 1,Ancona,17/01/2008
8.39,,PERNA Marco,91,A.S.D. AGG. HINNA,1 se- 3,Ancona,26/01/2008
8.39,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,1 fi- 1,Rieti,03/02/2008
8.40,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,4 sf- 1,Ancona,09/02/2008
8.41,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,1 fi- 1,Rieti,13/01/2008
8.41,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 ba- 2,Castenedolo,20/01/2008
8.42,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,2 fi- 1,Castenedolo,20/01/2008
8.42,,DEL PRATO  Giacomo,91,A.ATL. INTERFLUMINA,1 ba- 1,Saronno,27/01/2008
8.43,,ROCCHIO Claudio,91,ATLETICA ISERNIA,2 ba- 2,Ancona,09/02/2008
8.43,,PERNA Marco,91,A.S.D. AGG. HINNA,1 su- 1,Napoli,16/02/2008
8.43,,PERNA Marco,91,A.S.D. AGG. HINNA,1 su- 1,Napoli,08/03/2008
8.44,,SERGI Luca michele,91,ASI ATL.MINNITI,2 su- 1,Napoli,08/03/2008
8.45,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 1,Ancona,17/01/2008
8.45,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,2 fi- 1,Padova,02/02/2008
8.45,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,1 ba- 1,Rieti,03/02/2008
8.45,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,2 sf- 2,Ancona,09/02/2008
8.46,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 ba- 1,Castenedolo,20/01/2008
8.46,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 ba- 4,Ancona,09/02/2008
8.46,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,2 ba- 3,Modena,02/03/2008
8.46,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,4 fi- 1,Modena,02/03/2008
8.47,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,1 ba- 1,Ancona,09/02/2008
8.48,,MORRA Andrea mario,92,A.S. NUOVA ATL. FORMIA,2 ba- 1,Rieti,03/02/2008
8.48,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,3 sf- 2,Ancona,09/02/2008
8.49,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,1 ba- 2,Padova,02/02/2008
8.50,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 1,Ancona,26/01/2008
8.50,,SERGI Luca michele,91,ASI ATL.MINNITI,4 sf- 2,Ancona,09/02/2008
8.50,,CIRILLO Marco,91,A.S.D. AGG. HINNA,4 sf- 3,Ancona,09/02/2008
8.51,,MACH DI PALMSTEIN Ivan,92,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Firenze,20/01/2008
8.52,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,1 ba- 2,Rieti,13/01/2008
8.52,,ROCCHIO Claudio,91,ATLETICA ISERNIA,1 fi- 1,Napoli,20/01/2008
8.53,,MORRA Andrea mario,92,A.S. NUOVA ATL. FORMIA,1 ba- 1,Napoli,20/01/2008
8.54,,KHALIFI Elamjad,91,A.S. LA FRATELLANZA 1874,2 se- 1,Ancona,26/01/2008
8.54,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 se- 2,Aosta,27/01/2008
8.54,,CIRILLO Marco,91,A.S.D. AGG. HINNA,3 ba- 2,Ancona,09/02/2008
8.54,,MARIANI Giorgio,91,U.S. ATL. VEDANO,5 sf- 3,Ancona,09/02/2008
8.55,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 1,Ancona,13/01/2008
8.55,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,6 sf- 3,Ancona,09/02/2008
8.55,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,3 su- 1,Napoli,08/03/2008
8.56,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 su- 1,Aosta,13/01/2008
8.56,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,2 ba- 4,Ancona,09/02/2008
8.56,,MORRA Andrea mario,92,A.S. NUOVA ATL. FORMIA,4 ba- 2,Ancona,09/02/2008
8.56,,OMEDE' Matteo,92,S.S. VITTORIO ALFIERI ASTI,4 ba- 5,Ancona,09/02/2008
8.56,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,2 su- 1,Napoli,16/02/2008
8.56,,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,1 su- 1,Genova,17/02/2008
8.56,,MARIANI Giorgio,91,U.S. ATL. VEDANO,2 ba- 2,Modena,02/03/2008
8.57,,MARIANI Giorgio,91,U.S. ATL. VEDANO,3 ba- 4,Ancona,09/02/2008
8.57,,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,7 sf- 3,Ancona,09/02/2008
8.58,,PAZZI Lorenzo,91,G.S.SELF ATL. MONTANARI GRUZZA,2 ba- 2,Padova,02/02/2008
