Prest.,Atleta,Anno,Società,Città,Data
8.90,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Modena,02/03/2008
8.91,MASTRAPASQUA Gianluca,89,POL. ROCCO SCOTELLARO MT,Ancona,13/01/2008
8.91,GAFA' Gianluca,89,EDERA ATL. FORLI,Ancona,27/01/2008
8.91,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Modena,02/03/2008
8.92,GAFA' Gianluca,89,EDERA ATL. FORLI,Ancona,13/01/2008
8.93,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Modena,19/01/2008
8.94,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Rieti,03/02/2008
8.95,RUFFILLI Riccardo,89,ASD U.S. ATERNO PESCARA,Ancona,24/01/2008
8.95,RUFFILLI Riccardo,89,ASD U.S. ATERNO PESCARA,Ancona,24/01/2008
8.95,SCEBI Agostino,90,A.S.D. AGG. HINNA,Ancona,27/01/2008
8.96,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Saronno,13/01/2008
8.96,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,27/01/2008
8.96,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Modena,02/03/2008
8.97,BONVENTI Enrico,90,ATLETICA  MARCHE ANCONA,Ancona,17/01/2008
8.97,CASTRO Nicolo',89,A.S.D. ATLETICASPEZIA CARISPE,Ancona,27/01/2008
8.97,CHIABRERA Francesco,90,ATL. ALESSANDRIA,Ancona,09/02/2008
8.97,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Padova,17/02/2008
8.97,UNTERHAUSER Thomas,90,SSV BRUNECK BRUNICO VOLKSBANK,Modena,02/03/2008
8.98,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Udine,20/01/2008
9.00,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,13/01/2008
9.00,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Castenedolo,20/01/2008
9.01,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,27/01/2008
9.01,UNTERHAUSER Thomas,90,SSV BRUNECK BRUNICO VOLKSBANK,Modena,02/03/2008
9.02,MINEO Alessandro,89,ATLETICA UDINESE MALIGNANI,Udine,13/01/2008
9.02,MASTRAPASQUA Gianluca,89,POL. ROCCO SCOTELLARO MT,Ancona,13/01/2008
9.02,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Saronno,27/01/2008
9.03,MOMI Federico,90,ATL.CAPANNE PRO LOCO,Ancona,24/01/2008
9.03,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Padova,09/02/2008
9.03,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Ancona,09/02/2008
9.03,AIRALE Marco,90,ATLETICA CANAVESANA,Bra,16/02/2008
9.04,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
9.04,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Ancona,24/01/2008
9.04,BONVENTI Enrico,90,ATLETICA  MARCHE ANCONA,Ancona,24/01/2008
9.05,CHIABRERA Francesco,90,ATL. ALESSANDRIA,Aosta,27/01/2008
9.05,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,Rieti,03/02/2008
9.05,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,Aosta,02/03/2008
9.06,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,19/01/2008
9.07,BULLA Giuseppe,89,A.S.D. FRANCESCO FRANCIA,Modena,19/01/2008
9.07,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Udine,27/01/2008
9.07,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Castenedolo,03/02/2008
9.07,AIRALE Marco,90,ATLETICA CANAVESANA,Bra,16/02/2008
9.07,CALLIGARO Andrea,89,ATLETICA GORIZIA CA. RI. FVG,Udine,24/02/2008
9.08,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
9.08,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Rieti,13/01/2008
9.08,DE CARLI Matteo,89,FONDAZIONE M. BENTEGODI,Modena,19/01/2008
9.08,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Ancona,24/01/2008
9.08,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Rieti,03/02/2008
9.09,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Ancona,13/01/2008
9.09,MOMI Federico,90,ATL.CAPANNE PRO LOCO,Ancona,24/01/2008
9.09,DURETTO Daniele,90,ATLETICA CANAVESANA,Modena,02/03/2008
9.10,RIBOLZI Marco,89,ATL.  CENTO TORRI PAVIA,Saronno,27/01/2008
9.10,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Padova,17/02/2008
9.11,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Padova,05/01/2008
9.11,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Ancona,13/01/2008
9.11,BONVENTI Enrico,90,ATLETICA  MARCHE ANCONA,Ancona,24/01/2008
9.11,PINNA Federico,90,C.U.S. SASSARI,Iglesias,03/02/2008
9.11,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,Rieti,03/02/2008
9.12,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,13/01/2008
9.12,BONVENTI Enrico,90,ATLETICA  MARCHE ANCONA,Ancona,17/01/2008
9.12,PANATO Alessandro,89,ATL.  CENTO TORRI PAVIA,Saronno,27/01/2008
9.12,PINNA Federico,90,C.U.S. SASSARI,Iglesias,03/02/2008
9.13,BULLA Giuseppe,89,A.S.D. FRANCESCO FRANCIA,Modena,19/01/2008
9.14,CHIABRERA Francesco,90,ATL. ALESSANDRIA,Aosta,13/01/2008
9.14,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,02/03/2008
9.17,DE CARLI Matteo,89,FONDAZIONE M. BENTEGODI,Modena,19/01/2008
9.17,DURETTO Daniele,90,ATLETICA CANAVESANA,Bra,16/02/2008
9.18,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Padova,09/02/2008
9.18,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Ancona,09/02/2008
9.19,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Castenedolo,03/02/2008
9.19,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,17/02/2008
9.20,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,13/01/2008
9.22,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Saronno,27/01/2008
9.22,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Castenedolo,03/02/2008
9.24,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,12/01/2008
9.24,ALBERTI Andrea,90,ALTO LAZIO A.S.D.,Ancona,24/01/2008
9.26,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,Aosta,27/01/2008
9.27,LAZZARI Edoardo,90,A.S.ATHLON BASTIA,Rieti,03/02/2008
9.30,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Saronno,13/01/2008
9.35,DE CARLI Matteo,89,FONDAZIONE M. BENTEGODI,Ancona,27/01/2008
9.36,DELLANTONIO Luca,90,S.A.F. BOLZANO,Modena,02/03/2008
9.37,POZZI Davide,89,ATLETICA ALTO FRIULI,Udine,24/02/2008
9.38,LAZZARI Edoardo,90,A.S.ATHLON BASTIA,Rieti,03/02/2008
9.38,STRAGLIOTTO Nicola,90,ATLETICA LIBERTAS PADOVA,Padova,09/02/2008
9.41,PIAZZA Tommaso,90,PROSPORT ATL. FIRENZE,Ancona,27/01/2008
9.42,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,19/01/2008
9.44,DURETTO Daniele,90,ATLETICA CANAVESANA,Bra,16/02/2008
9.46,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,12/01/2008
9.47,SIMIONATO Gianluca,90,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2008
9.48,SIMIONATO Gianluca,90,N.ATL. FANFULLA LODIGIANA,Castenedolo,20/01/2008
9.50,SALA Matteo gabriele,89,GINN.MONZESE FORTI E LIBERI,Castenedolo,20/01/2008
9.50,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,16/03/2008
9.52,CRESTO Stefano,90,ATLETICA PONT DONNAS,Aosta,13/01/2008
9.53,BIANCHI Romeo,89,ATL. VIRTUS CASTENEDOLO,Castenedolo,20/01/2008
9.55,SIMIONATO Gianluca,90,N.ATL. FANFULLA LODIGIANA,Castenedolo,20/01/2008
9.55,BIANCHI Romeo,89,ATL. VIRTUS CASTENEDOLO,Castenedolo,03/02/2008
9.59,POZZI Davide,89,ATLETICA ALTO FRIULI,Udine,20/01/2008
9.62,FIOCCO Marco,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
9.62,DELLANTONIO Luca,90,S.A.F. BOLZANO,Pergine,16/02/2008
9.64,SIMIONATO Gianluca,90,N.ATL. FANFULLA LODIGIANA,Saronno,13/01/2008
9.64,MASIA Francesco,90,POL LIBERTAS CAMPIDANO,Iglesias,27/01/2008
9.64,DELLANTONIO Luca,90,S.A.F. BOLZANO,Pergine,16/02/2008
9.66,POZZI Davide,89,ATLETICA ALTO FRIULI,Udine,02/02/2008
9.72,DEBIANCHI Luca,90,MARATHON U.O.E.I. TRIESTE,Udine,20/01/2008
9.73,D'ANTONIO Mario,73,CRUS OTTICA GUERRA PEDERSANO,Ancona,07/03/2008
9.75,ZUCCHINI Matteo,89,ATL. BERGAMO 1959 CREBERG,Castenedolo,03/02/2008
9.78,FIOCCO Marco,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
9.80,MASIA Francesco,90,POL LIBERTAS CAMPIDANO,Iglesias,27/01/2008
9.89,DELLANTONIO Luca,90,S.A.F. BOLZANO,Monaco,09/03/2008
9.95,BENISSONE Gabriele,89,A.S. DILETT.  SAFATLETICA,Aosta,27/01/2008
10.32,CAMBOLI Davide,90,POL  JOLAO IGLESIAS,Iglesias,03/02/2008
10.75,DEBIANCHI Luca,90,MARATHON U.O.E.I. TRIESTE,Udine,02/02/2008
11.68,CAMBOLI Davide,90,POL  JOLAO IGLESIAS,Iglesias,03/02/2008
15.30,MINEO Alessandro,89,ATLETICA UDINESE MALIGNANI,Udine,20/01/2008
8.05,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Metz,28/02/2009
8.08,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,14/02/2009
8.08,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,14/02/2009
8.10,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,14/02/2009
8.11,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,14/02/2009
8.11,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,14/02/2009
8.11,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Metz,28/02/2009
8.15,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,14/02/2009
8.15,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,14/02/2009
8.15,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,14/02/2009
8.16,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,14/02/2009
8.16,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,14/02/2009
8.18,SERGI Luca michele,91,ASI ATL.MINNITI,Ancona,14/02/2009
8.18,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Metz,28/02/2009
8.19,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,14/02/2009
8.20,SERGI Luca michele,91,ASI ATL.MINNITI,Ancona,14/02/2009
8.21,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,14/02/2009
8.24,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,11/01/2009
8.25,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Modena,24/01/2009
8.25,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,01/02/2009
8.25,PERINI Riccardo,90,ATL. CARPENEDOLO,Modena,08/03/2009
8.26,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Metz,28/02/2009
8.27,KHALIFI Elamjad,91,A.S. LA FRATELLANZA 1874,Modena,24/01/2009
8.27,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,25/01/2009
8.27,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Ancona,14/02/2009
8.28,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,25/01/2009
8.29,SERGI Luca michele,91,ASI ATL.MINNITI,Napoli Ponticelli,24/01/2009
8.31,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,01/02/2009
8.31,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Ancona,14/02/2009
8.32,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Castenedolo,25/01/2009
8.34,PERINI Riccardo,90,ATL. CARPENEDOLO,Saronno,11/01/2009
8.34,KHALIFI Elamjad,91,A.S. LA FRATELLANZA 1874,Modena,08/03/2009
8.35,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,24/01/2009
8.35,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Ancona,14/02/2009
8.35,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Ancona,14/02/2009
8.36,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,17/01/2009
8.36,PERINI Riccardo,90,ATL. CARPENEDOLO,Modena,08/03/2009
8.38,PERINI Riccardo,90,ATL. CARPENEDOLO,Saronno,11/01/2009
8.38,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,17/01/2009
8.38,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Ancona,14/02/2009
8.40,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Ancona,14/02/2009
8.40,BASSETTO Mattia,91,G.A. BASSANO,Modena,08/03/2009
8.41,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,Ancona,14/02/2009
8.41,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Ancona,14/02/2009
8.42,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,01/02/2009
8.42,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Saronno,07/02/2009
8.42,SERGI Luca michele,91,ASI ATL.MINNITI,Ancona,14/02/2009
8.43,BASSETTO Mattia,91,G.A. BASSANO,Ancona,14/02/2009
8.43,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Ancona,14/02/2009
8.43,KHALIFI Elamjad,91,A.S. LA FRATELLANZA 1874,Modena,08/03/2009
8.44,KHALIFI Elamjad,91,A.S. LA FRATELLANZA 1874,Modena,24/01/2009
8.44,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Ancona,14/02/2009
8.45,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,08/02/2009
8.45,BASSETTO Mattia,91,G.A. BASSANO,Ancona,14/02/2009
8.46,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,10/01/2009
8.46,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,11/01/2009
8.47,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,11/01/2009
8.47,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,08/02/2009
8.47,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,14/02/2009
8.48,CARGNELLI Manuel,90,TREVISATLETICA,Ancona,14/02/2009
8.49,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Modena,08/03/2009
8.50,PERNA Marco,91,A.S.D. AGG. HINNA,Ancona,01/02/2009
8.50,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Modena,08/03/2009
8.51,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Saronno,11/01/2009
8.51,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,18/01/2009
8.51,CARGNELLI Manuel,90,TREVISATLETICA,Padova,24/01/2009
8.51,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,24/01/2009
8.51,PERNA Marco,91,A.S.D. AGG. HINNA,Napoli Ponticelli,07/02/2009
8.51,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Ancona,14/02/2009
8.51,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,Ancona,14/02/2009
8.52,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Aosta,01/02/2009
8.52,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Aosta,01/02/2009
8.52,PERNA Marco,91,A.S.D. AGG. HINNA,Ancona,14/02/2009
8.53,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Ancona,07/02/2009
8.53,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Saronno,07/02/2009
8.53,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,08/03/2009
8.54,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,11/01/2009
8.54,POLITICA Fabio,90,CUS DEI LAGHI - ATL. VARESE,Castenedolo,25/01/2009
8.54,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Aosta,25/01/2009
8.54,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,Napoli Ponticelli,07/02/2009
8.54,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Ancona,14/02/2009
8.55,PERNA Marco,91,A.S.D. AGG. HINNA,Napoli Ponticelli,24/01/2009
8.55,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,25/01/2009
8.55,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,Ancona,14/02/2009
8.55,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Ancona,14/02/2009
8.55,PICCARDI Fabio,71,ATHLETIC CLUB 96 AE SPA,Ancona,28/03/2009
8.56,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,18/01/2009
8.56,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,24/01/2009
8.56,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Ancona,14/02/2009
8.56,PERNA Marco,91,A.S.D. AGG. HINNA,Ancona,14/02/2009
8.57,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Saronno,11/01/2009
8.57,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,18/01/2009
8.57,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Ancona,01/02/2009
8.58,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,24/01/2009
8.58,BASSETTO Mattia,91,G.A. BASSANO,Padova,24/01/2009
8.58,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,Napoli Ponticelli,24/01/2009
8.58,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Padova,01/02/2009
8.58,CORNALI Claudio,91,ATL.  CENTO TORRI PAVIA,Saronno,07/02/2009
8.58,PICCARDI Fabio,71,ATHLETIC CLUB 96 AE SPA,Ancona,28/03/2009
8.59,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,Rieti,11/01/2009
8.59,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,18/01/2009
8.59,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,Ancona,14/02/2009
8.60,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Aosta,25/01/2009
8.60,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Modena,08/03/2009
8.61,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,17/01/2009
8.61,PINNA Federico,90,C.U.S. SASSARI,Ancona,24/01/2009
8.61,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,25/01/2009
8.61,BASSETTO Mattia,91,G.A. BASSANO,Padova,01/02/2009
8.61,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Ancona,14/02/2009
8.62,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,17/01/2009
8.62,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,24/01/2009
8.62,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,Aosta,25/01/2009
8.62,CARGNELLI Manuel,90,TREVISATLETICA,Padova,01/02/2009
8.62,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Ancona,07/02/2009
8.62,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,07/02/2009
8.62,CORNALI Claudio,91,ATL.  CENTO TORRI PAVIA,Ancona,14/02/2009
8.63,ROCCHIO Claudio,91,ATLETICA ISERNIA,Napoli Ponticelli,17/01/2009
8.63,MARIANI Giorgio,91,U.S. ATL. VEDANO,Ancona,14/02/2009
8.63,CARGNELLI Manuel,90,TREVISATLETICA,Ancona,14/02/2009
8.64,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,Napoli Ponticelli,17/01/2009
8.65,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,17/01/2009
8.66,BONETTO Matteo,91,ATLETICA SANDRO CALVESI,Aosta,22/03/2009
8.67,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,Napoli,11/01/2009
8.67,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Modena,24/01/2009
8.67,CALCAGNO Simone,91,A.S.D.  C.U.S. GENOVA,Aosta,01/02/2009
8.67,CALCAGNO Simone,91,A.S.D.  C.U.S. GENOVA,Aosta,01/02/2009
8.67,SGARZANI Riccardo,90,EDERA ATL. FORLI,Ancona,14/02/2009
8.68,CECCHIN Giacomo,91,ATL. RICCARDI MILANO,Aosta,25/01/2009
8.68,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,07/02/2009
8.68,CORNALI Claudio,91,ATL.  CENTO TORRI PAVIA,Aosta,14/03/2009
8.69,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,Modena,10/01/2009
8.69,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Padova,24/01/2009
8.70,PINNA Federico,90,C.U.S. SASSARI,Ancona,24/01/2009
8.71,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,10/01/2009
8.71,PINNA Federico,90,C.U.S. SASSARI,Ancona,14/02/2009
8.72,SGARZANI Riccardo,90,EDERA ATL. FORLI,Ancona,18/01/2009
8.72,ROCCHIO Claudio,91,ATLETICA ISERNIA,Ancona,14/02/2009
8.73,BONVENTI Enrico,90,S.E.F. STAMURA ANCONA A.S.D.,Ancona,14/02/2009
8.74,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Modena,10/01/2009
8.74,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Modena,24/01/2009
8.74,MARIANI Giorgio,91,U.S. ATL. VEDANO,Castenedolo,25/01/2009
8.74,ROCCHIO Claudio,91,ATLETICA ISERNIA,Napoli Ponticelli,07/02/2009
8.75,CARGNELLI Manuel,90,TREVISATLETICA,Udine,11/01/2009
8.75,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,24/01/2009
8.75,SGARZANI Riccardo,90,EDERA ATL. FORLI,Modena,24/01/2009
8.75,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,Ancona,01/02/2009
8.78,MARZETTI Alessandro,91,ATL. SALETTI,Padova,24/01/2009
8.78,CALANDRINA Andrea,73,POL.BIENATE MAGNAGO ATL.,Ancona,27/02/2009
8.79,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,Ancona,01/02/2009
8.80,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,Aosta,11/01/2009
8.80,MARIANI Giorgio,91,U.S. ATL. VEDANO,Saronno,11/01/2009
8.80,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Modena,17/01/2009
8.80,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,Udine,24/01/2009
8.81,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,24/01/2009
8.81,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,Ancona,14/02/2009
8.82,BONVENTI Enrico,90,S.E.F. STAMURA ANCONA A.S.D.,Ancona,24/01/2009
8.82,AIRALE Marco,90,ATLETICA CANAVESANA,Aosta,01/02/2009
8.82,AIRALE Marco,90,ATLETICA CANAVESANA,Aosta,01/02/2009
8.82,ELIA Marco,90,S.S.FIAMMA ATL.CATANZARO,Napoli Ponticelli,07/02/2009
8.83,CARGNELLI Manuel,90,TREVISATLETICA,Udine,11/01/2009
8.83,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,Udine,24/01/2009
8.83,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,Firenze,24/01/2009
8.84,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Saronno,11/01/2009
8.84,SCARBOLO Alessio,90,ATLETICA UDINESE MALIGNANI,Udine,31/01/2009
8.84,BONETTO Matteo,91,ATLETICA SANDRO CALVESI,Aosta,14/03/2009
8.85,CIPRINI Luca,91,ATL. AVIS MACERATA,Ancona,12/02/2009
8.85,VOLPE Luca,90,A.S.D. FRANCESCO FRANCIA,Ancona,14/02/2009
8.86,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Udine,31/01/2009
8.86,CORNALI Claudio,91,ATL.  CENTO TORRI PAVIA,Castenedolo,01/02/2009
8.87,SCEBI Agostino,90,A.S.D. AGG. HINNA,Napoli Ponticelli,07/02/2009
8.88,CIPRINI Luca,91,ATL. AVIS MACERATA,Ancona,07/02/2009
8.89,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,Modena,10/01/2009
8.90,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Saronno,07/02/2009
8.91,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,Ancona,01/02/2009
8.92,AIRALE Marco,90,ATLETICA CANAVESANA,Aosta,25/01/2009
8.93,ELIA Marco,90,S.S.FIAMMA ATL.CATANZARO,Ancona,14/02/2009
8.94,SELTRALIA Giovanni,91,POL. LIB. CERNUSCHESE,Saronno,07/02/2009
8.94,CIPRINI Luca,91,ATL. AVIS MACERATA,Ancona,12/02/2009
8.95,CALANDRINA Andrea,73,POL.BIENATE MAGNAGO ATL.,Aosta,07/02/2009
8.95,CIPRINI Luca,91,ATL. AVIS MACERATA,Ancona,07/02/2009
8.96,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Saronno,11/01/2009
8.96,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Modena,08/03/2009
8.97,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Ancona,14/02/2009
8.98,CIVATI Riccardo,90,ATL. CLUB VILLASANTA,Saronno,07/02/2009
