Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
50m,6.97,AIELLO Giulia,2006,JF,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.07,BERTORA Monica,2000,SF,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.10,CHIAFFREDO Gloria,2007,AF,IM029 ASD MAURINA OLIO CARLI,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.22,PELLINI Bianca,2006,JF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.25,BALDI Greta,2006,JF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,DNS,ROTA Beatrice,2001,SF,PI071 CUS PISA,2024-01-06 17:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50 Hs h76,8.75,ALBIANI Alice,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:06:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
50 Hs h76,8.99,LANDUCCI Veronica,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:06:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
50 Hs h76,8.64,ALBIANI Alice,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
50 Hs h76,8.87,LANDUCCI Veronica,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
50 Hs h84,7.34,GIOVANNINI Marta Giaele,2001,SF,PI081 ATLETICA CASCINA,2024-01-06 16:03:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.68,MACALUSO Tessa,2001,SF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 16:03:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.74,BARNIERI Emma,2006,JF,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 16:03:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.97,BEZERRA DA SILVA Ambra,2003,PF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 16:03:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,8.54,ROFI Anna,2006,JF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 16:03:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.40,GIOVANNINI Marta Giaele,2001,SF,PI081 ATLETICA CASCINA,2024-01-06 17:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.64,MACALUSO Tessa,2001,SF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 17:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,7.94,BEZERRA DA SILVA Ambra,2003,PF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,8.21,BARNIERI Emma,2006,JF,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 17:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50 Hs h84,8.41,ROFI Anna,2006,JF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 17:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
50m,7.03,BINELLI Massimo,1966,SM55,PO149 ASD ATLETICA  PRATO,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.21,CAPITINI Davide,1981,SM40,MS094 ATL.UISP MARINA DI CARRARA,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.65,GIRALDI Simone,1969,SM55,PO149 ASD ATLETICA  PRATO,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.84,FASCE Luciano,1960,SM60,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.93,FREGOSI Simone,1977,SM45,MS449 ASD A.FA.P.H.,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,8.24,ROSSI Fabio,1952,SM70,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 16:47:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.27,ANGELI Giacomo,1989,SM35,PO149 ASD ATLETICA  PRATO,2024-01-06 16:50:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.58,GAROFOLI Alessandro,1971,SM50,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:50:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.79,MARINI Leonardo,1968,SM55,PO149 ASD ATLETICA  PRATO,2024-01-06 16:50:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.55,MUCCI Leonardo,1976,SM45,PO149 ASD ATLETICA  PRATO,2024-01-06 16:50:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,9.22,FALLI Alfredo,1945,SM75,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 16:50:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.48,ANGELI Giacomo,1989,SM35,PO149 ASD ATLETICA  PRATO,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.65,GAROFOLI Alessandro,1971,SM50,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,6.77,MARINI Leonardo,1968,SM55,PO149 ASD ATLETICA  PRATO,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.09,BINELLI Massimo,1966,SM55,PO149 ASD ATLETICA  PRATO,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.25,CAPITINI Davide,1981,SM40,MS094 ATL.UISP MARINA DI CARRARA,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50m,7.57,MUCCI Leonardo,1976,SM45,PO149 ASD ATLETICA  PRATO,2024-01-06 18:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
50 Hs Master,8.80,FASCE Luciano,1960,SM60,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 15:58:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
50 Hs Master,9.01,FASCE Luciano,1960,SM60,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 17:37:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
50m,7.31,MONTESSORO Simona,1981,SF40,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 16:38:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,7.87,BARTOLINI Veronica,1970,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 16:38:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,8.10,PAOLICCHI Paola,1971,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 16:38:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,9.17,BOGGIA Laura,1963,SF60,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 16:38:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,7.58,QUINONEZ MONTANO Maria,1977,SF45,PT118 ASD ATLETICA PISTOIA,2024-01-06 16:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,7.89,CELENTANO Valeria,1983,SF40,TN135 ATLETICA ALTO GARDA E LEDRO,2024-01-06 16:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,9.18,GORI Mariacristina,1971,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 16:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,9.19,FERRINI Mara,1950,SF70,PI071 CUS PISA,2024-01-06 16:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,7.38,MONTESSORO Simona,1981,SF40,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,7.51,QUINONEZ MONTANO Maria,1977,SF45,PT118 ASD ATLETICA PISTOIA,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,8.13,PAOLICCHI Paola,1971,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,9.31,BOGGIA Laura,1963,SF60,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,DNS,BARTOLINI Veronica,1970,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50m,DNS,CELENTANO Valeria,1983,SF40,TN135 ATLETICA ALTO GARDA E LEDRO,2024-01-06 18:16:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
50 Hs Master,8.78,CELENTANO Valeria,1983,SF40,TN135 ATLETICA ALTO GARDA E LEDRO,2024-01-06 15:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
50 Hs Master,9.44,VACONDIO Francesca,1982,SF40,MO497 MODENA ATLETICA  ASD,2024-01-06 15:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
50 Hs Master,8.79,CELENTANO Valeria,1983,SF40,TN135 ATLETICA ALTO GARDA E LEDRO,2024-01-06 17:34:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
50 Hs Master,9.45,VACONDIO Francesca,1982,SF40,MO497 MODENA ATLETICA  ASD,2024-01-06 17:34:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
50 Hs Master,9.38,PAOLICCHI Paola,1971,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 15:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
50 Hs Master,9.46,PAOLICCHI Paola,1971,SF50,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-06 17:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
1500m,4:02.39,SCARLINO Nicolo,2002,PM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 18:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
1500m,4:27.14,PINTUS Riccardo,2002,PM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 18:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
1500m,4:27.91,SAMARITANI Matteo,2008,AM,LI036 ATLETICA LIVORNO,2024-01-06 18:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
1500m,4:56.32,PULCINELLI Christian,2008,AM,FI407 POLISPORTIVA I'GIGLIO,2024-01-06 18:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
1500m,5:07.50,BENENTE Fabrizio,1966,SM55,GE111 CAMBIASO RISSO RUNNING TEAM GE,2024-01-06 18:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
50m,6.09,BIANCHINI Giacomo,1999,SM,LI036 ATLETICA LIVORNO,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.21,FALLANI Leonardo,2003,PM,PO149 ASD ATLETICA  PRATO,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.30,SCOLA Tommaso,2006,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.40,PELLE Ennis,2007,AM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.44,PALMIERI Christian,2003,PM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,DNS,SICHI Gabriele,2003,PM,PT115 PISTOIATLETICA 1983,2024-01-06 16:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.27,PASTORINO Mattia,1997,SM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.38,RUTILI Andrea,2004,PM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.40,ALLORI Milo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.45,GAROFOLI Andrea,2006,JM,LI036 ATLETICA LIVORNO,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,PIEROTTI Leonardo,2006,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.54,MORETTI Lapo Raul,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.27,BEDESCHI Alessandro,2007,AM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.36,SALVADORI Zeno,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,BARONE Domenico,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,D'ASCIA Raffaele,2004,PM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,SORDI Tommaso,2006,JM,FI407 POLISPORTIVA I'GIGLIO,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.67,MAESTRIPIERI Massimilia,1999,SM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.51,MELANI Simone,2007,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.52,MARGARITA Cristian,2006,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.52,TINTORI Corrado,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.72,BAZZICHI Tommaso,2006,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.77,BELLINI Federico,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.83,GJURA Jurghen,2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.70,THIAW Matar,2005,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.73,BRESCIANI Carlo,2005,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.75,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.77,SQUARCINI Matteo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.09,CADEDDU Alessandro,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.35,STRADI Francesco,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.41,BARNI Lorenzo,1999,SM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.59,ANGELI Lorenzo,2007,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.79,CARAIG Nel Steven,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.04,BERTI Niccolo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,DSQ,CHELLINI Federico,2008,AM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.26,ANYANWU Vittorio Chinwe,2001,SM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,CONSOLATI Gioele,2005,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.55,DI SALVO Giulio,2007,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.83,AGOSTO Carlo,1996,SM,SV070 ATLETICA ARCOBALENO SAVONA,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,BIGI Francesco,2007,AM,RE128 ATL. REGGIO ASD,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.54,HAMUD Gabriel,2005,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.58,BOVANI Luca,2006,JM,PT115 PISTOIATLETICA 1983,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.73,PAOLINO Niccolo',2006,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.74,ANDREAZZOLI Mattia,2004,PM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.78,GAIONE Alberto,2002,PM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.20,MATASSONI Matteo,2006,JM,AR058 POL. RINASCITA MONTEVARCHI,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.29,POLLICINO Niccolo',2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.36,ZINGAROPOLI Eugenio,1992,SM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.37,PASCALE Maurizio,1994,SM,AO004 ATLETICA SANDRO CALVESI,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.62,GIANNOTTI Gabriele,2006,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.67,TAFA Matteo,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.09,BIANCHINI Giacomo,1999,SM,LI036 ATLETICA LIVORNO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.21,ANYANWU Vittorio Chinwe,2001,SM,GE003 S.S. TRIONFO LIGURE,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.22,PASTORINO Mattia,1997,SM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.23,MATASSONI Matteo,2006,JM,AR058 POL. RINASCITA MONTEVARCHI,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.24,FALLANI Leonardo,2003,PM,PO149 ASD ATLETICA  PRATO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,DNF,BEDESCHI Alessandro,2007,AM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.23,POLLICINO Niccolo',2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.31,SCOLA Tommaso,2006,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.33,SALVADORI Zeno,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.35,PASCALE Maurizio,1994,SM,AO004 ATLETICA SANDRO CALVESI,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.39,STRADI Francesco,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.92,ZINGAROPOLI Eugenio,1992,SM,PT487 MONTECATINI MARATHON ASD,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50 Hs h91,7.49,BIGI Francesco,2007,AM,RE128 ATL. REGGIO ASD,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
