Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
11.25,,FAGANELLO Maria,01,ATL. INSIEME NEW FOODS VR,4 se- 1,Padova,29/01/2017
11.24,,CONCI Lara,01,POLISPORTIVA OLTREFERSINA ASD,3 su- 1,Padova,14/01/2017
11.22,,DALPIAZ Sabina,00,ATHLETIC CLUB FIREX BELLUNO,3 su- 1,Schio,28/01/2017
11.18,,LUCARELLI Clara maria,01,PRO SESTO ATL.,2 su- 1,Padova,07/01/2017
11.18,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,3 su- 1,Roma,14/01/2017
11.18,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,29/01/2017
11.16,,DALPIAZ Sabina,00,ATHLETIC CLUB FIREX BELLUNO,4 su- 1,Padova,14/01/2017
11.02,,OMOZUSI Oghomwontiti queensl,00,SISPORT SSD,2 su- 1,Aosta,14/01/2017
11.01,,CASAROTTI Beatrice,00,FONDAZIONE M. BENTEGODI,1 se- 1,Padova,15/01/2017
11.00,,CARDINALE Chiara,01,S.A.F. BOLZANO,3 su- 1,Padova,07/01/2017
10.99,,CHIARATTI Sara,01,S.S. TRIONFO LIGURE,4 se- 1,Aubiere,17/12/2017
10.97,,OMOZUSI Oghomwontiti queensl,00,SISPORT SSD,16 su- 1,Ancona,11/02/2017
10.91,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,17 su- 1,Ancona,11/02/2017
10.85,,FAGANELLO Maria,01,ATL. INSIEME NEW FOODS VR,2 se- 1,Padova,15/01/2017
10.85,,CASADEI Emanuela,00,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Ancona,28/01/2017
10.82,,RADAELLI Marta,01,TEAM-A LOMBARDIA,18 su- 1,Ancona,11/02/2017
10.81,,GALLOTTI Anna,00,N.ATL. FANFULLA LODIGIANA,3 se- 1,Padova,15/01/2017
10.81,,DE MARCO Carlotta,00,CENTRO ATLETICA PIOMBINO,5 se- 1,Padova,29/01/2017
10.78,,DOVHOPOLYUK Lyubov,61,A.S.D.  ATL. VIS NOVA,99 su- 1,Ancona,25/02/2017
10.77,,BODO Anna,00,UNIONE GIOVANE BIELLA,3 su- 1,Aosta,28/01/2017
10.76,,CONCI Lara,01,POLISPORTIVA OLTREFERSINA ASD,4 su- 1,Schio,28/01/2017
10.71,,GALLOTTI Anna,00,N.ATL. FANFULLA LODIGIANA,6 se- 1,Padova,29/01/2017
10.68,,MATTEDI Waltraud,60,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Ancona,25/02/2017
10.63,,DOZZO Guendalina,00,U.S.ATL.QUINTO-MASTELLA,4 su- 1,Padova,07/01/2017
10.63,,BODO Anna,00,UNIONE GIOVANE BIELLA,3 su- 1,Aosta,14/01/2017
10.62,,VALLARIO Maria,00,U.S. GIOVANI ATLETI BARI,19 su- 1,Ancona,11/02/2017
10.61,,COMPAORE Barkissou,01,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Schio,25/02/2017
10.60,,FAGANELLO Maria,01,ATL. INSIEME NEW FOODS VR,5 su- 1,Padova,07/01/2017
10.47,,DE MARCO Carlotta,00,CENTRO ATLETICA PIOMBINO,4 se- 1,Padova,15/01/2017
10.45,,CASADEI Emanuela,00,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Ancona,08/01/2017
10.37,,SIANI Sahane charlotte,00,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,08/01/2017
10.35,,RUSALEN Martina,00,LIB. VALPOLICELLA LUPATOTINA,6 su- 1,Padova,07/01/2017
10.35,,CALA Teuta,00,ATL.STUD. RIETI ANDREA MILARDI,7 se- 1,Padova,29/01/2017
10.31,,AVOLEDO Fabiola,00,LIBERTAS CASARSA,8 se- 1,Padova,29/01/2017
10.27,,PIRCHER Linda maria,01,ASV S.V. LANA - RAIKA,1 su- 1,Muenchen,12/03/2017
10.20,,GAUDENZI Flavia,00,ATL. AVIS MACERATA,5 su- 1,Ancona,28/01/2017
10.13,,ROZZI Giulia,00,ATL.VICENTINA,9 se- 1,Padova,29/01/2017
10.10,,FONTANA Tatiana,00,A.S.D. ACSI ITALIA ATLETICA,4 su- 1,Roma,14/01/2017
10.10,,CASAROTTI Beatrice,00,FONDAZIONE M. BENTEGODI,10 se- 1,Padova,29/01/2017
10.04,,RAIANO Claudia,00,C.U.S. BOLOGNA A.S.D.,7 su- 1,Padova,07/01/2017
10.04,,ROZZI Giulia,00,ATL.VICENTINA,5 se- 1,Padova,15/01/2017
10.04,,ZANELLATI Martina,01,CUS PRO PATRIA MILANO,1 se- 2,Padova,29/01/2017
10.04,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,2 su- 1,Ancona,25/02/2017
10.01,,GIARDI Giulia,01,UISP ATLETICA SIENA,5 su- 1,Firenze,02/02/2017
9.95,,FRONTINI Lina,61,ATLETICA OSIMO,3 su- 1,Ancona,25/02/2017
9.92,,PEROLIO Sara,01,G.S. ERMENEGILDO ZEGNA,4 su- 1,Aosta,28/01/2017
9.90,,ZUCCARO Sara,01,A.ATL. FABRIANO,3 su- 1,Ancona,07/01/2017
9.85,,CHIUSOLO Emily,01,SPORTRACE,3 su- 1,Ancona,08/01/2017
9.84,,FONTANA Tatiana,00,A.S.D. ACSI ITALIA ATLETICA,2 su- 1,Roma,29/01/2017
9.82,,RELLA Carlotta,00,TOSCANA ATL.EMPOLI NISSAN,6 se- 1,Padova,15/01/2017
9.76,,RUSALEN Martina,00,LIB. VALPOLICELLA LUPATOTINA,5 su- 1,Padova,14/01/2017
9.75,,MORINI Erica,00,ATLETICA CANAVESANA,4 su- 1,Aosta,14/01/2017
9.74,,TOSETTO Elisa,01,S.A.F.ATLETICA PIEMONTE A.S.D.,11 se- 1,Padova,29/01/2017
9.73,,MENCHINI Rebecca,01,ATL. STRONESE-NUOVA NORDAFFARI,2 se- 2,Padova,29/01/2017
9.72,,BARONE Maria elena,01,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,29/01/2017
9.68,,MELOTTI Paola,57,GPDM LECCE,1 su- 1,Ancona,24/02/2017
9.63,,CAPOBIANCO Arianna,01,ATL. STRONESE-NUOVA NORDAFFARI,3 se- 2,Padova,29/01/2017
9.60,,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,1 su- 1,Ancona,24/02/2017
9.57,,BARTOLOZZI Maria letizia,67,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Ancona,25/02/2017
9.55,,ZAMBELLI Federica,01,CUS PRO PATRIA MILANO,7 se- 1,Padova,15/01/2017
9.50,,ZUCCARO Sara,01,A.ATL. FABRIANO,6 su- 1,Ancona,28/01/2017
9.49,,CUBICH Lara,00,S.G EISACKTAL RAIFFEISEN ASV,2 su- 1,Muenchen,12/03/2017
9.48,,BOSCARO Linda,00,ATLETICA RIVIERA DEL BRENTA,4 se- 2,Padova,29/01/2017
9.47,,RUSALEN Martina,00,LIB. VALPOLICELLA LUPATOTINA,5 su- 1,Schio,28/01/2017
9.40,,RUGGERI Martina,00,A.ATL. FABRIANO,4 su- 1,Ancona,08/01/2017
9.38,,PIAZZI Giulia,00,N.ATL. FANFULLA LODIGIANA,5 se- 2,Padova,29/01/2017
9.36,,ARTUSI Sara,01,G.S. FIAMME ORO PADOVA,6 su- 1,Padova,14/01/2017
9.36,,COLAMUSSI Emily jane,01,AD MAIORA FRASCATI,1 su- 1,Formia,22/01/2017
9.36,,SALA Alessia,00,ATL. LECCO-COLOMBO COSTRUZ.,12 se- 1,Padova,29/01/2017
9.34,,LORENZATO Marta,00,ATLETICA RIVIERA DEL BRENTA,6 se- 2,Padova,29/01/2017
9.29,,MOLINERIS Irene,00,S.A.F.ATLETICA PIEMONTE A.S.D.,2 su- 1,Aosta,08/01/2017
9.28,,ZAMBELLI Federica,01,CUS PRO PATRIA MILANO,13 se- 1,Padova,29/01/2017
9.23,,BUZZI Beatrice,00,S.S. VITTORIO ALFIERI ASTI,3 su- 1,Aosta,08/01/2017
9.22,,FELDERER Magdalena,01,S.A.F. BOLZANO,4 su- 1,Muenchen,12/03/2017
9.21,,BOI Irene,00,SISPORT SSD,5 su- 1,Aosta,14/01/2017
9.18,,MENCHINI Rebecca,01,ATL. STRONESE-NUOVA NORDAFFARI,4 su- 1,Aosta,08/01/2017
9.18,,RUGGERI Martina,00,A.ATL. FABRIANO,14 se- 1,Padova,29/01/2017
9.17,,BOSCARO Linda,00,ATLETICA RIVIERA DEL BRENTA,8 se- 1,Padova,15/01/2017
9.15,,FRATINI Angela,58,ATLETICA SANTAMONICA MISANO,4 su- 1,Ancona,25/02/2017
9.10,,AVOLEDO Fabiola,00,LIBERTAS CASARSA,9 se- 1,Padova,15/01/2017
9.08,,SOMIGLI Virginia,01,TOSCANA ATL.EMPOLI NISSAN,6 su- 1,Firenze,02/02/2017
9.05,,DE SIMONE Martina,00,CENTRO ATLETICA PIOMBINO,7 su- 1,Firenze,02/02/2017
9.04,,FACCO Alice,01,ATLETICA VIGEVANO,10 se- 1,Padova,15/01/2017
9.03,,BARBIERI Francesca,00,TOSCANA ATL.EMPOLI NISSAN,8 su- 1,Firenze,02/02/2017
9.00,,CAPOBIANCO Arianna,01,ATL. STRONESE-NUOVA NORDAFFARI,5 su- 1,Aosta,08/01/2017
8.96,,PIAZZI Giulia,00,N.ATL. FANFULLA LODIGIANA,11 se- 1,Padova,15/01/2017
8.92,,FOGAROLO Lara,01,ATLETICA VIS ABANO,7 su- 1,Padova,14/01/2017
8.90,,PAROLINO Giuseppina,67,A.S.D. SCUOLA DI ATL. LEGG. CT,2 su- 1,Ancona,25/02/2017
8.88,,CHIARATTI Sara,01,S.S. TRIONFO LIGURE,3 se- 1,Nizza,07/01/2017
8.88,,SIANI Sahane charlotte,00,ATLETICA SANDRO CALVESI,15 se- 1,Padova,29/01/2017
8.87,,BERNARDI Roberta,00,ATL.VICENTINA,12 se- 1,Padova,15/01/2017
8.86,,DOVIER Federica,00,ATLETICA MALIGNANI LIBERTAS UD,13 se- 1,Padova,15/01/2017
8.85,,PASQUALI Flavia,01,AD MAIORA FRASCATI,2 su- 1,Formia,22/01/2017
8.85,,PALLAORO Myriam,00,POLISPORTIVA OLTREFERSINA ASD,6 su- 1,Schio,28/01/2017
8.85,,FACCO Alice,01,ATLETICA VIGEVANO,7 se- 2,Padova,29/01/2017
8.83,,PACI Serena,57,ATLETICA ALMA JUVENTUS FANO,2 su- 1,Ancona,24/02/2017
8.82,,COLAMUSSI Emily jane,01,AD MAIORA FRASCATI,4 su- 1,Roma,29/01/2017
8.76,,DOVIER Federica,00,ATLETICA MALIGNANI LIBERTAS UD,8 se- 2,Padova,29/01/2017
8.74,,NEIROTTI Benedetta,00,A.S.D. ATLETICA TEAM CARIGNANO,6 su- 1,Aosta,14/01/2017
8.72,,FRANCO Aminata',00,A.S.D. TEAM TREVISO,9 se- 2,Padova,29/01/2017
8.70,,VIANELLO Ambra maria,01,G.S. FIAMME ORO PADOVA,14 se- 1,Padova,15/01/2017
8.67,,MARCOLIN Anna,01,A.S.D. TEAM TREVISO,10 se- 2,Padova,29/01/2017
8.65,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,3 su- 1,Ancona,25/02/2017
8.50,,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,4 su- 1,Ancona,24/02/2017
8.49,,CHIARATTI Sara,01,S.S. TRIONFO LIGURE,11 se- 2,Padova,29/01/2017
8.48,,ANDREOLI Teresa,56,A.S.D. LIBERATLETICA,3 su- 1,Ancona,24/02/2017
8.47,,FRINGUELLI Maria,01,ALTO LAZIO A.S.D.,5 su- 1,Roma,29/01/2017
8.35,,FURLAN Lucrezia,01,ATLETICA  VILLORBA,8 su- 1,Padova,07/01/2017
8.35,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,12 se- 2,Padova,29/01/2017
8.32,,BIASETTI Silvia,01,ACSI CAMPIDOGLIO PALATINO,5 su- 1,Roma,14/01/2017
8.30,,PIZZICHINI Nicole,00,TEAM ATLETICA MARCHE,5 su- 1,Ancona,08/01/2017
8.30,,RONCATO Anna,01,ATL.AUDACE NOALE,15 se- 1,Padova,15/01/2017
8.30,,GJINI Klodeta,64,ACQUADELA BOLOGNA,4 su- 1,Ancona,25/02/2017
8.29,,VIANELLO Ambra maria,01,G.S. FIAMME ORO PADOVA,13 se- 2,Padova,29/01/2017
8.27,,DE ANGELIS Ersilia,62,A.S.D.  ATL. VIS NOVA,5 su- 1,Ancona,24/02/2017
8.26,,LORENZATO Marta,00,ATLETICA RIVIERA DEL BRENTA,16 se- 1,Padova,15/01/2017
8.25,,RIZZI Margherita,01,ATLETICA VIS ABANO,9 su- 1,Padova,07/01/2017
8.25,,FURLAN Lucrezia,01,ATLETICA  VILLORBA,8 su- 1,Padova,14/01/2017
8.24,,FOGAROLO Lara,01,ATLETICA VIS ABANO,10 su- 1,Padova,07/01/2017
8.24,,RICCI Francesca,62,A.S.D. SUEDTIROL TEAM CLUB,5 su- 1,Ancona,25/02/2017
8.17,,RICCI Carla,51,A.S.D. LIBERATLETICA,1 su- 1,Ancona,24/02/2017
8.15,,SCARDOVI Rebecca,00,ATL. LUGO,14 se- 2,Padova,29/01/2017
8.15,,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,6 su- 1,Ancona,24/02/2017
8.09,,GROSSI Giulia,00,ATLETICA LIVORNO,9 su- 1,Firenze,02/02/2017
8.04,,TRIVELLIN Mara,00,ATLETICA CASTELL'ALFERO T.F.R.,5 su- 1,Aosta,28/01/2017
8.00,,BALSI Caterina,01,SPORTRACE,6 su- 1,Ancona,08/01/2017
8.00,,KONGKAEW Atitaya,01,POL. OLONIA,15 se- 2,Padova,29/01/2017
7.97,,NEBULONI Mirea,01,PRO SESTO ATL.,17 se- 1,Padova,15/01/2017
7.95,,BUIZZA Monica,66,ATL. VIRTUS CASTENEDOLO,1 su- 1,Padova,11/02/2017
7.94,,AFFATICATI Gabriella,59,ATLETICA SANTAMONICA MISANO,6 su- 1,Ancona,25/02/2017
7.91,,ZANON Veronica,01,ATLETICA VIS ABANO,9 su- 1,Padova,14/01/2017
7.89,,CARPENTIERI Angela,01,ASD POL. ASTRO 2000 BENEVENTO,3 su- 1,Formia,22/01/2017
7.88,,SAVELLONI Daniela,57,ATLETICA DEI GELSI,4 su- 1,Ancona,24/02/2017
7.87,,RAMONDETTI Valentina,00,S.A.F.ATLETICA PIEMONTE A.S.D.,6 su- 1,Aosta,08/01/2017
7.87,,BARONE Maria elena,01,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Roma,14/01/2017
7.83,,BULGAC Alina,01,G.P.ARCOBALENO,10 su- 1,Firenze,02/02/2017
7.74,,RITI Carina denisa,01,GS LA PIAVE 2000,11 su- 1,Padova,07/01/2017
7.74,,MENZ Anna,00,SPORTCLUB MERANO,16 se- 2,Padova,29/01/2017
7.70,,TONTI Giulia,01,TEAM ATLETICA MARCHE,7 su- 1,Ancona,08/01/2017
7.69,,DAL SANTO Jessica,01,ATL.VICENTINA,18 se- 1,Padova,15/01/2017
7.64,,AUTERI Marirosa,52,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Aosta,18/02/2017
7.63,,DAL SANTO Jessica,01,ATL.VICENTINA,12 su- 1,Padova,07/01/2017
7.59,,TOSO Marta,00,ATL. STRONESE-NUOVA NORDAFFARI,7 su- 1,Aosta,08/01/2017
7.56,,ALIBARDI Giorgia,01,ATLETICA RIVIERA DEL BRENTA,19 se- 1,Padova,15/01/2017
7.55,,ABBATE Rebecca,01,ATLETICA VIGEVANO,17 se- 2,Padova,29/01/2017
7.54,,RIZZI Margherita,01,ATLETICA VIS ABANO,20 se- 1,Padova,15/01/2017
7.50,,ZANON Veronica,01,ATLETICA VIS ABANO,18 se- 2,Padova,29/01/2017
7.49,,RUGGIERI Nadia,59,A.S.D. LIBERATLETICA,7 su- 1,Ancona,25/02/2017
7.40,,GIORGETTI Isabella,01,ATL.PIETRASANTA VERSILIA,11 su- 1,Firenze,02/02/2017
7.35,,COMITE Manuela,60,TRIESTE ATLETICA,8 su- 1,Ancona,25/02/2017
7.33,,BIASETTI Silvia,01,ACSI CAMPIDOGLIO PALATINO,7 su- 1,Ancona,28/01/2017
7.32,,ESPOSITO Camilla,00,SISPORT SSD,7 su- 1,Aosta,14/01/2017
7.30,,BARILLI Alessandra,65,ATLETICA SANTAMONICA MISANO,5 su- 1,Ancona,25/02/2017
7.29,,LECCESE Licia,01,POLI GOLFO,6 su- 1,Roma,29/01/2017
7.26,,BONACCI Alessandra,01,G.S. FIAMME ORO PADOVA,10 su- 1,Padova,14/01/2017
7.25,,TRAVAR Milica,00,G.S. ERMENEGILDO ZEGNA,8 su- 1,Aosta,08/01/2017
7.12,,TASCA Martina,00,ATL. STRONESE-NUOVA NORDAFFARI,9 su- 1,Aosta,08/01/2017
7.08,,ELIA Giorgia,01,SISPORT SSD,8 su- 1,Aosta,14/01/2017
7.05,,SERGI Sofia,01,ATLETICA SANDRO CALVESI,10 su- 1,Aosta,08/01/2017
7.05,,FASSI Daniela,59,ATLETICA VARAZZE,7 su- 1,Ancona,24/02/2017
7.02,,BEVILACQUA Dina,65,ATL.VICENTINA,2 su- 1,Padova,11/02/2017
7.01,,URBANI Claudia,67,TRIESTE ATLETICA,6 su- 1,Ancona,25/02/2017
6.96,,ENRICH Linda,01,A.S.D.SSV BRIXEN,21 se- 1,Padova,15/01/2017
6.93,,MORELLATO Matilde,00,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Aosta,08/01/2017
6.82,,SERGI Giuseppina,59,ATLETICA SANDRO CALVESI,9 su- 1,Ancona,25/02/2017
6.78,,SANNA Anna,65,ROMATLETICA FOOTWORKS SALARIA,9 su- 1,Ancona,24/02/2017
6.77,,DI MARZIO Agnese,01,U.S.ATL.QUINTO-MASTELLA,13 su- 1,Padova,07/01/2017
6.75,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,24/02/2017
6.74,,MORISCO Rebecca,01,ATLETICA TRINACRIA,1 su- 1,Aosta,18/02/2017
6.72,,NOLLI Lorenza,56,ATL. RIGOLETTO,5 su- 1,Ancona,24/02/2017
6.66,,SIGNORE Federica,00,ASS.ATL.VALDORCIA,12 su- 1,Firenze,02/02/2017
6.62,,WOLF Sara,01,ASV S.V. LANA - RAIKA,11 su- 1,Muenchen,12/03/2017
6.56,,PASSERINI Patrizia,62,ACQUADELA BOLOGNA,10 su- 1,Ancona,24/02/2017
6.54,,CARINATO Paola,64,G.P.A. SAN MARINO,11 su- 1,Ancona,24/02/2017
6.45,,MUIN Greta,01,ATL. LEONE SAN MARCO PORDENONE,14 su- 1,Padova,07/01/2017
6.43,,DONATI Dolores,60,C.U.S. SASSARI,10 su- 1,Ancona,25/02/2017
6.15,,ANNIBALI Sara,00,ATL. AVIS MACERATA,8 su- 1,Ancona,08/01/2017
6.03,,MICHALAK Louise rose marie,50,CUS PISA,3 su- 1,Ancona,24/02/2017
6.02,,CARDIA Annamaria,57,ATL. ROMA ACQUACETOSA,6 su- 1,Ancona,24/02/2017
5.86,,FARAON Claudia,62,ATLETICA SAN BIAGIO,3 su- 1,Padova,11/02/2017
5.86,,MARIANI Francesca,65,AS DELOGU NUORO,13 su- 1,Ancona,24/02/2017
5.81,,TOGNOLA Annalisa,56,ATL. ROVELLASCA,7 su- 1,Ancona,24/02/2017
5.73,,BOVO Rachele,00,ATLETICA RIVIERA DEL BRENTA,22 se- 1,Padova,15/01/2017
5.65,,QUARESMINI Elena,67,MOTUS ATLETICA CASTEGNATO,4 su- 1,Padova,11/02/2017
4.90,,CISTARO Teresa,67,A.S.D. LIBERATLETICA,7 su- 1,Ancona,25/02/2017
4.86,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/02/2017
4.78,,MICHETTI Donatella,67,ROMATLETICA FOOTWORKS SALARIA,8 su- 1,Ancona,25/02/2017
14.36,,VERTERAMO Sara,02,C.U.S. TORINO,1 su- 1,Ancona,10/02/2018
14.28,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Ancona,06/01/2018
13.96,,BARTOLINI Anita,02,G.S. ATLETICA 75 CATTOLICA,1 su- 1,Padova,03/02/2018
13.87,,VERTERAMO Sara,02,C.U.S. TORINO,1 su- 1,Aosta,20/01/2018
13.70,,BARTOLINI Anita,02,G.S. ATLETICA 75 CATTOLICA,2 su- 1,Ancona,10/02/2018
13.47,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Ancona,27/01/2018
13.34,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,3 su- 1,Ancona,10/02/2018
13.24,,VERTERAMO Sara,02,C.U.S. TORINO,1 su- 1,Aosta,07/01/2018
12.65,,N'DIAYE Gaia ramatoulaye,01,CUS PRO PATRIA MILANO,4 su- 1,Ancona,10/02/2018
12.59,,BARTOLINI Anita,02,G.S. ATLETICA 75 CATTOLICA,2 su- 1,Ancona,27/01/2018
12.58,,OMOVBE Eseosa lucy,02,A.S. LA FRATELLANZA 1874,2 su- 1,Padova,03/02/2018
12.54,,MARIANI Alessia,01,COLLECTION ATLETICA SAMBENEDET,2 su- 1,Ancona,06/01/2018
12.47,,POZZI Andrea chiara,02,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Ancona,10/02/2018
12.24,,NOCITA Gaia,02,ASD ATLETICA GRAN SASSO TERAMO,6 su- 1,Ancona,10/02/2018
12.21,,MASIERO Alessia,01,PRO SESTO ATL.,2 su- 1,Aosta,20/01/2018
12.10,,RADAELLI Marta,01,TEAM-A LOMBARDIA,7 su- 1,Ancona,10/02/2018
12.03,,SORTI Megan,01,ATL. BERGAMO 1959 ORIOCENTER,8 su- 1,Ancona,10/02/2018
11.99,,NOCITA Gaia,02,ASD ATLETICA GRAN SASSO TERAMO,3 su- 1,Ancona,27/01/2018
11.98,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Schio,08/02/2018
11.96,,BALDELLI Elisabetta,02,ATL.CSAIN PERUGIA,1 se- 1,Padova,28/01/2018
11.95,,D'AGOSTINI Clelia,01,BRACCO ATLETICA,9 su- 1,Ancona,10/02/2018
11.84,,OMOVBE Eseosa lucy,02,A.S. LA FRATELLANZA 1874,10 su- 1,Ancona,10/02/2018
11.80,,MASIERO Alessia,01,PRO SESTO ATL.,11 su- 1,Ancona,10/02/2018
11.63,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Padova,13/01/2018
11.61,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Schio,25/01/2018
11.61,,POZZI Andrea chiara,02,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 1,Padova,28/01/2018
11.50,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Schio,24/02/2018
11.48,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,12 su- 1,Ancona,10/02/2018
11.40,,TREVISAN Laura,02,ATLETICA PONZANO,2 su- 1,Schio,08/02/2018
11.37,,BALDELLI Elisabetta,02,ATL.CSAIN PERUGIA,13 su- 1,Ancona,10/02/2018
11.28,,BALDELLI Elisabetta,02,ATL.CSAIN PERUGIA,1 su- 1,Ancona,07/01/2018
11.28,,IACOVONE Sofia,02,ATL.VICENTINA,3 su- 1,Padova,03/02/2018
11.28,,GRUBER Marie,01,SPORTCLUB MERANO,14 su- 1,Ancona,10/02/2018
11.24,,MARIANI Alessia,01,COLLECTION ATLETICA SAMBENEDET,15 su- 1,Ancona,10/02/2018
11.20,,CONCI Lara,01,U.S. QUERCIA TRENTINGRANA,2 su- 1,Schio,25/01/2018
11.18,,TREVISAN Laura,02,ATLETICA PONZANO,3 su- 1,Schio,25/01/2018
11.14,,GRADIN Francesca,02,VIRTUS ESTE,4 su- 1,Padova,03/02/2018
11.12,,CONCI Lara,01,U.S. QUERCIA TRENTINGRANA,3 su- 1,Schio,08/02/2018
11.10,,CHIARATTI Sara,01,S.S. TRIONFO LIGURE,1 se- 2,Padova,28/01/2018
11.03,,HILL Emma,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,07/02/2018
11.02,,PIVATO Alessia,02,A.S.D. TEAM TREVISO,4 su- 1,Schio,25/01/2018
11.00,,CONCI Lara,01,U.S. QUERCIA TRENTINGRANA,2 su- 1,Padova,13/01/2018
10.91,,OKORO Kelly,01,ATLETICA MALIGNANI LIBERTAS UD,2 se- 2,Padova,28/01/2018
10.91,,TREVISAN Laura,02,ATLETICA PONZANO,2 su- 1,Schio,24/02/2018
10.90,,GRADIN Francesca,02,VIRTUS ESTE,3 su- 1,Padova,13/01/2018
10.90,,CONCI Lara,01,U.S. QUERCIA TRENTINGRANA,3 su- 1,Schio,24/02/2018
10.89,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,16 su- 1,Ancona,10/02/2018
10.82,,TONTI Giulia,01,TEAM ATLETICA MARCHE,2 su- 1,Ancona,07/01/2018
10.82,,CONCI Lara,01,U.S. QUERCIA TRENTINGRANA,17 su- 1,Ancona,10/02/2018
10.80,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,28/01/2018
10.79,,COMIOTTO Manuela,02,GS LA PIAVE 2000,5 su- 1,Padova,03/02/2018
10.79,,IACOVONE Sofia,02,ATL.VICENTINA,4 su- 1,Schio,24/02/2018
10.71,,POZZI Andrea chiara,02,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 2,Padova,14/01/2018
10.66,,IACOVONE Sofia,02,ATL.VICENTINA,5 su- 1,Schio,25/01/2018
10.62,,OKORO Kelly,01,ATLETICA MALIGNANI LIBERTAS UD,1 se- 1,Padova,14/01/2018
10.62,,PARIS Erika,01,U.S. MAURINA OLIO CARLI,2 se- 2,Padova,14/01/2018
10.62,,CHIARATTI Sara,01,S.S. TRIONFO LIGURE,3 su- 1,Aosta,20/01/2018
10.59,,HILL Emma,01,ATLETICA FIRENZE MARATHON S.S.,18 su- 1,Ancona,10/02/2018
10.58,,FAGANELLO Maria,01,EXPANDIA ATL. INSIEME VERONA,4 su- 1,Padova,13/01/2018
10.57,,CARDINALE Chiara,01,S.A.F. BOLZANO,2 su- 1,Monaco,11/03/2018
10.53,,CHELI Elisa,01,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Firenze,07/02/2018
10.40,,GHERGO Sandra,67,ATLETICA OSIMO,1 su- 1,Ancona,24/01/2018
10.40,,BARONE Maria elena,01,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,28/01/2018
10.38,,DOVHOPOLYUK Lyubov,61,A.S.D.  ATL. VIS NOVA,99 su- 1,Ancona,24/02/2018
10.33,,PAMPALONI Celeste,02,POL. RINASCITA MONTEVARCHI,3 se- 1,Padova,28/01/2018
10.32,,MARANI Francesca,02,S.E.F. STAMURA ANCONA A.S.D.,4 su- 1,Ancona,27/01/2018
10.30,,TONNI Sara,01,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,14/01/2018
10.30,,PEROLIO Sara,01,G.S. ERMENEGILDO ZEGNA,4 su- 1,Aosta,20/01/2018
10.28,,CAPOBIANCO Arianna,01,ATL. STRONESE-NUOVA NORDAFFARI,4 se- 1,Padova,28/01/2018
10.25,,BEVILACQUA Antonella,66,EDERA ATL. FORLI,1 su- 1,Ancona,24/02/2018
10.23,,TONTI Giulia,01,TEAM ATLETICA MARCHE,5 se- 1,Padova,28/01/2018
10.21,,TONIUTTO Adele,01,A.S.D. TEAM TREVISO,3 se- 2,Padova,14/01/2018
